respondent_id,h1n1_vaccine,seasonal_vaccine
32234,0.08121929280922956,0.8071028299260445
32235,0.23417566728576328,0.8464532337251229
32236,0.08422629211695422,0.914058606759368
32237,0.8439911938652409,0.9142229538483595
32238,0.06400036059536261,0.08254805218213654
32239,0.06276067141336274,0.08137506334104785
32240,0.06422746019759705,0.194584445898474
32241,0.42569142943977256,0.8067515238320602
32242,0.07109751373196234,0.23168562832519662
32243,0.11264359423664322,0.2957918231832071
32244,0.06794425045806207,0.11063175145502806
32245,0.1504226439949137,0.47442365327474023
32246,0.36915449573936443,0.5853007051980846
32247,0.06942547687421033,0.5826736126392257
32248,0.2341466394843174,0.6955478816955638
32249,0.08376206388267433,0.4341571999065406
32250,0.09177010371577664,0.45769958844573183
32251,0.10768150289739432,0.14492966650997244
32252,0.23828068634050223,0.4831113460898039
32253,0.0861206298032808,0.21604422556368372
32254,0.06477237161658489,0.09749521857828918
32255,0.0756991177143902,0.4778640883325548
32256,0.3022414642729783,0.5759078822952656
32257,0.07747989711174358,0.4508905839341919
32258,0.06961518164230084,0.11155579857782401
32259,0.07695439290779592,0.5931520160241838
32260,0.08077071986397118,0.423999370986262
32261,0.08589890350703212,0.24522115547829462
32262,0.08573996252126802,0.11586418462068945
32263,0.07961067935127739,0.4030965884024299
32264,0.09274915496935471,0.20411908397817372
32265,0.2511797455199432,0.8018784367863973
32266,0.0724116668750497,0.2755825907815337
32267,0.0766840426944292,0.1195969457347742
32268,0.07935716484413088,0.17845000112438586
32269,0.34888843827499905,0.6011591567417358
32270,0.49708139740765944,0.5142350247659482
32271,0.5457118444692015,0.8402659384936833
32272,0.06189226111127615,0.19513652411917928
32273,0.11643330757092855,0.3493921333747257
32274,0.26202462698567125,0.8432505598337945
32275,0.08064030812659878,0.730740643442139
32276,0.16825086872325293,0.10668937715577533
32277,0.16715125841795744,0.2957725386366772
32278,0.08979433388606602,0.3810607473236404
32279,0.0637755815349813,0.11063027370954386
32280,0.17078582664197647,0.07807592549001564
32281,0.7894470941702468,0.8700372943362418
32282,0.07718356815300326,0.09494535310967471
32283,0.07604971291999421,0.7148616841025894
32284,0.5955234916359538,0.6793383051819784
32285,0.1323909143542192,0.33507062695797935
32286,0.1013942591164831,0.5109772609693484
32287,0.06603047042621246,0.19208401943308898
32288,0.09805789882402766,0.5388756993423203
32289,0.49794698812169386,0.8625513858910607
32290,0.06301659066511296,0.1013230359855248
32291,0.12754843512065706,0.18073442816439333
32292,0.12665482558490557,0.2501695325447151
32293,0.8775185531588381,0.91986632202424
32294,0.18381582639987237,0.39144457248873843
32295,0.09546674089904411,0.22024651170741136
32296,0.1237171277912894,0.742366597842961
32297,0.47615782986776106,0.8694418200238082
32298,0.060878543361619894,0.08854183472281847
32299,0.10979649456521792,0.14867452131075465
32300,0.06159869824740781,0.12895094425185277
32301,0.08620901174132883,0.22682733981375086
32302,0.06940503182305059,0.10329325014840683
32303,0.1439660006867433,0.24884295717822824
32304,0.08004495284629229,0.39994935343970456
32305,0.07705526413190464,0.16073067432850952
32306,0.36872005399658114,0.7055078610627981
32307,0.11165619289317279,0.2838417182447864
32308,0.24797698417137903,0.7933930724850696
32309,0.17138689392781137,0.6427917187141373
32310,0.3509348055405686,0.6137003974062502
32311,0.07889139037360307,0.32728269711797764
32312,0.30700283262132694,0.27893218720582613
32313,0.074022036830619,0.15673576587945676
32314,0.07129053031009623,0.46733798428488055
32315,0.09231615602735548,0.15763336382377674
32316,0.07447026160293713,0.9029151025848332
32317,0.22547342979912738,0.6981729810490068
32318,0.08641427322101834,0.5954790230867214
32319,0.16898395313482445,0.9197551717386445
32320,0.058320651950133175,0.07746870451139332
32321,0.1678299493513543,0.4665838350290096
32322,0.06829986322936119,0.11041099609608522
32323,0.7693816099707401,0.8858432175487474
32324,0.22902644795001412,0.8408726800011418
32325,0.12372752774320046,0.23941427451022307
32326,0.17340914819925174,0.1419516115298238
32327,0.0635321593753307,0.1392239932150868
32328,0.068681805932107,0.1422808663053825
32329,0.11402067455028511,0.6031435937128315
32330,0.4289682470266182,0.650698266758318
32331,0.38398757432731856,0.8212017009381436
32332,0.07007665909130417,0.130133812093318
32333,0.05801796432208864,0.0830717947846963
32334,0.08549191977639209,0.3230715766381736
32335,0.07530797190704158,0.12587546439457942
32336,0.07974259780404913,0.21950685596432504
32337,0.13255407152355964,0.14846961466907865
32338,0.16018116149402503,0.6757600872158552
32339,0.394069615959424,0.6039297929233421
32340,0.7940499497818007,0.9008320942394131
32341,0.4610357670527401,0.6659453821435606
32342,0.06472430810791727,0.6400886737539587
32343,0.485065985877204,0.8396390329198072
32344,0.7143084421062827,0.905775746932314
32345,0.0901632860129354,0.24062078379615073
32346,0.07083615510464508,0.11036260540214853
32347,0.1222369794865679,0.8416388411714819
32348,0.08760469745466466,0.909740687773902
32349,0.1907461772085096,0.7278722542721858
32350,0.09342059878989126,0.8156132804377093
32351,0.743198346015848,0.686896507255407
32352,0.057364811758756976,0.07249469363030192
32353,0.07225912711303735,0.11414072675002916
32354,0.1258738461943727,0.34238616733970306
32355,0.09785091395008207,0.673052967738079
32356,0.11463420631688162,0.4224232851068493
32357,0.3584435069540789,0.6260241817472463
32358,0.13882672730230472,0.906938112887314
32359,0.6261651163035785,0.775854360227517
32360,0.807764913224332,0.8997902190061128
32361,0.06969741643633486,0.8374804024381332
32362,0.07999880544311248,0.23466964564331508
32363,0.06293775924218023,0.8503303751846545
32364,0.08587821679466572,0.0782838415325027
32365,0.1845812694487068,0.14257402175924022
32366,0.10389801071702434,0.22281186641064685
32367,0.34198637056090847,0.8816465641303821
32368,0.0954591886714333,0.8249678773799238
32369,0.18091862153669117,0.736251632523623
32370,0.06815236778292663,0.23486909785405585
32371,0.08926871790712006,0.1403599824508695
32372,0.0742035903975246,0.10988162918194175
32373,0.07466407967443962,0.2680033308581881
32374,0.17333058994325273,0.6062380703549869
32375,0.08486432457339595,0.696154636223347
32376,0.08045699817423443,0.13701685908489047
32377,0.06395349887437901,0.6317498408817097
32378,0.09427309630859615,0.5388545801092794
32379,0.07225158208679762,0.21820628325746907
32380,0.09469898566229196,0.5995773044360327
32381,0.22043170816717614,0.5659445179276519
32382,0.17356909275862265,0.4398405050841719
32383,0.13454489595501073,0.8232083750998218
32384,0.07882737901814336,0.1609008350086174
32385,0.06971387348639682,0.13039446456514894
32386,0.09493835326870317,0.6267189085875348
32387,0.3678826915980923,0.24828111886175117
32388,0.08118113086130822,0.15371685732374463
32389,0.06181672543001541,0.08588316325801719
32390,0.06056401107174133,0.6663657426336052
32391,0.21346434420501706,0.7991921848035403
32392,0.34739797182900417,0.8450632100113216
32393,0.586578757748108,0.8123290960885463
32394,0.10158332835676438,0.2171569700831117
32395,0.7471275930459225,0.9194466783306395
32396,0.08096777003336274,0.13941508727129767
32397,0.0730536045509614,0.3183002781853256
32398,0.13910101064320626,0.5583522309109465
32399,0.6158216333438169,0.6724801196093987
32400,0.6462808779287526,0.5398432300573072
32401,0.08571077783954384,0.8362071035112771
32402,0.06336340293142285,0.12949426748273243
32403,0.07141809577413036,0.8511260269311672
32404,0.06807741661921594,0.1716561016648253
32405,0.10875138945753553,0.8912074254735478
32406,0.27952063397996374,0.2811063480691223
32407,0.07950505100700965,0.11981326688614724
32408,0.08714361241983481,0.6800201857115529
32409,0.0974414230934391,0.6176448843412142
32410,0.15355698967295278,0.8522345060100938
32411,0.09777048931728823,0.18941989735555306
32412,0.06056272537846081,0.08305592740934399
32413,0.08493425480156855,0.434227680752288
32414,0.11876122842942696,0.8846653040086129
32415,0.0705391659353475,0.22401312145661778
32416,0.6093570969156664,0.9080438245191544
32417,0.09871879662397037,0.7073673905971735
32418,0.08036196549514246,0.13987962074925805
32419,0.08018871673445431,0.10215175881860285
32420,0.6001339493890798,0.43149727742989286
32421,0.06963500657310272,0.5076388629367274
32422,0.06311606422047122,0.08406774286801981
32423,0.0911380124632111,0.6344489039889794
32424,0.2060836049608659,0.34831024184437653
32425,0.7846274832155301,0.7423004379107552
32426,0.06531912848482799,0.08533739818790384
32427,0.12301516376600555,0.2952798363911284
32428,0.07676475667543126,0.21428365677579278
32429,0.4750693856673447,0.8383470466773315
32430,0.1194827554223568,0.2827272174733833
32431,0.7124244316847859,0.9186590523093492
32432,0.08199643710038086,0.15058935268178422
32433,0.3460344058351303,0.19660423461136767
32434,0.0680214385576084,0.8118597352094136
32435,0.1563684024632909,0.9103403395793551
32436,0.08055071473545365,0.8169520478187027
32437,0.08307273995977733,0.12942336236041813
32438,0.0837345769805513,0.0972176870007101
32439,0.2450891370998854,0.7766703030608207
32440,0.08814975527568282,0.41395232655593
32441,0.1551812562581781,0.36882440365582775
32442,0.07507255927524985,0.8528238734413083
32443,0.0836693191288144,0.7333560516313935
32444,0.767392875291654,0.8604802951666638
32445,0.06938750137130588,0.1225953638268008
32446,0.3539778934592989,0.8904363818337441
32447,0.08276274085690659,0.22969234359242097
32448,0.10556912135102346,0.4473302941821369
32449,0.0654255207226187,0.08942201336611574
32450,0.7884745825658687,0.8711940893732981
32451,0.06281023450131742,0.26351671910540775
32452,0.06730392525779767,0.27188887936199024
32453,0.3805042036829492,0.14087462313520485
32454,0.5062987692256197,0.6727199571078092
32455,0.13385275324459145,0.19379226063435875
32456,0.06576162509682887,0.12157551635969335
32457,0.07546730386648616,0.5146652018521308
32458,0.1960765030558897,0.3583610470915659
32459,0.06992084562377775,0.1763221717375879
32460,0.11099130419515316,0.890045473926953
32461,0.06431965185991152,0.08514212703204123
32462,0.06655400048002488,0.8388840152480824
32463,0.246222468747388,0.8089711517594345
32464,0.3047329963623385,0.6847041576685996
32465,0.0712826147636978,0.8580781755411663
32466,0.07014953087921995,0.13141932658856928
32467,0.08711573206287065,0.11719244982230281
32468,0.06280181001098395,0.09118427388691297
32469,0.06967639238097607,0.3588229823726992
32470,0.06797301904454255,0.4307423662623897
32471,0.08667732546330302,0.3351066595959308
32472,0.10299418936484905,0.4258908998156506
32473,0.07071951003450969,0.13747433793155983
32474,0.08103827245174328,0.13824164502085934
32475,0.2293714949866728,0.9118171248550461
32476,0.0661471336995324,0.3717130511327739
32477,0.06625746242093221,0.17293424489305012
32478,0.12804278547922304,0.7921118892385529
32479,0.058459078775566345,0.1560064701703083
32480,0.11701377315260779,0.11731072699513846
32481,0.210123811909125,0.23549656592739726
32482,0.11131626632577278,0.8129672341417356
32483,0.12449925725860324,0.7168063480413404
32484,0.36626326602313536,0.7618998368876272
32485,0.07075277240645649,0.127689458781018
32486,0.07081849822202736,0.10967383799065086
32487,0.2212225687868034,0.4088430768677182
32488,0.15312504955006886,0.4182282682743027
32489,0.33121301421847327,0.7913308201609929
32490,0.14085433002713618,0.8629496710721197
32491,0.7136167207132136,0.9098257387610956
32492,0.12989585098419945,0.6024553361336403
32493,0.06564131626592606,0.09095872059027897
32494,0.12839353007412238,0.8958353071076621
32495,0.23774610237438143,0.7493449876578261
32496,0.08091480352158606,0.2025716252366761
32497,0.0950211428529712,0.19071236271297576
32498,0.5736153137246628,0.6639041430102581
32499,0.0697725572142433,0.12847096778875228
32500,0.07139437269491243,0.10612201442211015
32501,0.7989108874044977,0.8260199699496507
32502,0.4593441518904886,0.4837879598484932
32503,0.08097020990257794,0.2519160320055444
32504,0.4611730291770523,0.6082682597858102
32505,0.061315649976111976,0.8510448769286368
32506,0.7203338125104779,0.8422209852050621
32507,0.06447810096861006,0.13158190466050973
32508,0.3939906527217247,0.539041269601814
32509,0.09298183870859134,0.5647353570555458
32510,0.8489288949408772,0.9251082835701785
32511,0.36737390441528384,0.33897447922355967
32512,0.07671332237641128,0.29388162282526326
32513,0.3997574470645553,0.5067509177542487
32514,0.07204848475073432,0.2207451481719791
32515,0.15280279495698132,0.11128025452514263
32516,0.1581034340023128,0.4719190501824912
32517,0.08745160448107409,0.1427709661192257
32518,0.7360278720241392,0.7281313135052431
32519,0.2450032186484892,0.8180275814676067
32520,0.06496445818010718,0.12831329428400076
32521,0.06609808203887112,0.13321819910906724
32522,0.07798736570078721,0.21170619554427023
32523,0.09472256195693467,0.7106624736584273
32524,0.20632487585197742,0.4920465161216018
32525,0.3220186644848629,0.7927567489475653
32526,0.07873442883415671,0.21515795044267355
32527,0.46293690402172644,0.7710426309480967
32528,0.15413442888937476,0.8980435018391589
32529,0.06814366060994563,0.7447047967904225
32530,0.5335575313802241,0.8609597909322849
32531,0.0657338363303994,0.10728310567413973
32532,0.10084359113567629,0.25920164848287136
32533,0.847340972717799,0.9171296400797276
32534,0.8376690344922482,0.8335689724908204
32535,0.06483511097915716,0.09493913852475751
32536,0.11010248277098834,0.1175019444064736
32537,0.6689080703238007,0.8765365229426166
32538,0.12371506244572487,0.18749370622106898
32539,0.07363269323735051,0.10366615945888347
32540,0.06538129674501424,0.2981509815844549
32541,0.09365669293429454,0.32017056466600596
32542,0.10416033900842502,0.6670320080375549
32543,0.0737479401030876,0.45460445488948464
32544,0.06196938114272326,0.13334745565132178
32545,0.4001792173585105,0.9189854762607287
32546,0.30193876956379523,0.1656180924423577
32547,0.10054703768717727,0.8631881675667972
32548,0.06781569467094221,0.1806428826473091
32549,0.06958008776878433,0.1196510718041618
32550,0.14211332269758967,0.8713165151758536
32551,0.07518791538090076,0.09523959379553974
32552,0.5946667521002962,0.9185084143979081
32553,0.05916149611415751,0.2670640230024693
32554,0.4053218028640694,0.7824444974003013
32555,0.06604197847971408,0.44438450238315336
32556,0.3102431038872588,0.7406092557984704
32557,0.06597471255719943,0.09875623858018884
32558,0.09048781137638424,0.154087245047887
32559,0.11988590105780557,0.24912423921873036
32560,0.6585978544473664,0.8189801038708853
32561,0.07294243294558726,0.15814125737565227
32562,0.0990585897103767,0.11513162532499713
32563,0.8722345552639391,0.8861679003715888
32564,0.577390160355169,0.9064675391281821
32565,0.07298962530524222,0.23752342349324979
32566,0.09532305762687988,0.7760978757195337
