respondent_id,h1n1_vaccine,seasonal_vaccine
29894,0.07991449129667015,0.5958494441364077
29895,0.0804800811468765,0.10405812271356442
29896,0.08376240302086237,0.0736277824238167
29897,0.06563462492115539,0.0858404882180519
29898,0.07305758684947125,0.20824116576405985
29899,0.07340058747475434,0.9107106929713585
29900,0.7992182355421815,0.7084944474800917
29901,0.22407392579559485,0.860863878010565
29902,0.15121430157603066,0.9016470508419699
29903,0.07058258372913746,0.8601562161759779
29904,0.09371059460129726,0.4564607442549437
29905,0.11211742094680897,0.6667502038688876
29906,0.378900809263663,0.5847650853561502
29907,0.07556793612564652,0.832573164976807
29908,0.28430673889567193,0.6918405021864489
29909,0.061365900557329385,0.6003486769109415
29910,0.686128344052918,0.9037810020351419
29911,0.07067502052791648,0.10953238316317442
29912,0.12153490283792781,0.16239737827720538
29913,0.5194628093571287,0.3001249850195763
29914,0.5332217532492483,0.8124120612425894
29915,0.10712425404179611,0.18022897819879205
29916,0.08599014944156291,0.09488573540798834
29917,0.06223920775410199,0.482313189227645
29918,0.33424776945695517,0.8630415458876539
29919,0.06566704741253923,0.18735546557650454
29920,0.40059315519067523,0.7609335819759591
29921,0.24801020925737935,0.34809624774421205
29922,0.8081926068453061,0.8853947258061682
29923,0.14261469641804428,0.2065916195351491
29924,0.3712944848231256,0.36755237145017683
29925,0.05964906039731704,0.13068613476243407
29926,0.2211861407911597,0.3875395424996787
29927,0.34637763614630074,0.7697171737943673
29928,0.08902014278458623,0.47447070245217626
29929,0.06393844994144963,0.7690681240801743
29930,0.19762123107336216,0.865276464051725
29931,0.5757979923736315,0.5961133200382261
29932,0.09486209140656612,0.7502722837510538
29933,0.13132245350990962,0.8584078685904112
29934,0.11962820893914403,0.899451062010054
29935,0.9156867513381085,0.9195722417657671
29936,0.18599743200941343,0.4060281671154562
29937,0.42698954719503984,0.20948663959550415
29938,0.3831199528781978,0.10607412642096357
29939,0.2761125908318813,0.8641423511234746
29940,0.07032270445858264,0.10880326401199748
29941,0.31987268112371536,0.28008856670180843
29942,0.6027967092622696,0.6547494294816709
29943,0.615450102715121,0.765339991439656
29944,0.09147566104041743,0.150827299621081
29945,0.18366392816729663,0.7321065301843571
29946,0.08872305529801856,0.7531894736238214
29947,0.08776481213367018,0.09820008416513903
29948,0.05586531123147454,0.07106084132183318
29949,0.2639615638415048,0.7581723610655817
29950,0.6820989054705981,0.9116419195061078
29951,0.17407161542263727,0.5418031206716662
29952,0.44874753837588505,0.882715035947026
29953,0.07565503474674876,0.8393713445893992
29954,0.06987423241765892,0.11088578084442592
29955,0.12994431775788706,0.20184971484818617
29956,0.40253215488878047,0.12640360500078
29957,0.06102194495831241,0.4412141968862995
29958,0.2815274731178822,0.5508896657863377
29959,0.06361834204521953,0.07774523299897912
29960,0.06977224265821927,0.08938030011369992
29961,0.060578468938103855,0.8449819946064357
29962,0.4267443181813896,0.8933892291476664
29963,0.5402971688204659,0.8254167478289601
29964,0.0644127599760893,0.36204698918186573
29965,0.06914729243997914,0.12199714296494504
29966,0.06692997863082821,0.7144366278296779
29967,0.15472016780230746,0.7453350252810288
29968,0.10998190534008674,0.8147134898111135
29969,0.4105220523962517,0.5516493323218108
29970,0.26459236297528715,0.8797858815901872
29971,0.07752565526166441,0.18288136968052848
29972,0.06020120758366812,0.07333683126905871
29973,0.059673522466731105,0.08887186100881647
29974,0.4507428522385033,0.15959343888607713
29975,0.21325215988427787,0.532618797461626
29976,0.16069028379775596,0.8873886385112822
29977,0.0884442427213716,0.1737858945443374
29978,0.1606565324102417,0.38492303726430255
29979,0.06516757040300367,0.9080831985461923
29980,0.7790080567864714,0.8964019248241397
29981,0.1664655780476613,0.7581373280933015
29982,0.08357667282260864,0.30966922253851087
29983,0.09601639587376967,0.4879943388716625
29984,0.06136233926357959,0.08237362933622241
29985,0.1341052791931251,0.8869650922753471
29986,0.857074702417925,0.9183634559047208
29987,0.06276969722286704,0.10549312765873162
29988,0.1436338992722864,0.5096189735474387
29989,0.09287317305423633,0.1018638344316745
29990,0.06118970677319146,0.11702888066172708
29991,0.06465902588396663,0.17799040816550532
29992,0.0629254211908096,0.07886638513045549
29993,0.0744936277483002,0.09909442059190508
29994,0.08543678455301848,0.16485163098341607
29995,0.12994402751189954,0.22428286674944245
29996,0.07799188940893298,0.3468288372642402
29997,0.5706999173030955,0.8551893035960711
29998,0.08630960096542727,0.09529650143760783
29999,0.5239136895570314,0.8268545731871654
30000,0.12329429505734416,0.11624459070333618
30001,0.6346779101516865,0.7755402381667529
30002,0.3155172645862037,0.7190213660166264
30003,0.6936416531498667,0.9080806881435505
30004,0.571765389640622,0.9103812112972155
30005,0.35062928233080015,0.8390057076642328
30006,0.10076106524184165,0.8624539859251213
30007,0.07755084030679094,0.31013454070582336
30008,0.10397664134208474,0.3584197648764211
30009,0.289983923861178,0.4916526681709595
30010,0.1214078227337959,0.499219109289541
30011,0.06660550761251813,0.5095237563604001
30012,0.25270446384154577,0.8836286044419461
30013,0.05989037261900882,0.08391908852259622
30014,0.08793988382580578,0.5086571053819217
30015,0.07841673342851664,0.7539604665403042
30016,0.13808342164800752,0.45349901901607026
30017,0.21385886549626568,0.7960154445346244
30018,0.08629640935452423,0.8186228424758645
30019,0.23471900710980756,0.8948424460413538
30020,0.07623542116622471,0.12907006848990962
30021,0.12559292969918423,0.4077059447026832
30022,0.08595544073971603,0.39159641109217896
30023,0.15114159398426413,0.8000879554444442
30024,0.14633159517496064,0.7457143352081871
30025,0.05774783043621549,0.0928365789960323
30026,0.3200781633017898,0.5199383162140485
30027,0.06871559161416091,0.08700133444567505
30028,0.23592971031064455,0.3528751297824464
30029,0.08187194755441472,0.14386296945579358
30030,0.06075622510423156,0.12853771093396577
30031,0.0799640735762078,0.15652319033772585
30032,0.07195920332910022,0.12019966489959885
30033,0.08103161618797386,0.17374494312068994
30034,0.36684067936186154,0.6857589671826351
30035,0.07667181731241238,0.1445246279937968
30036,0.06312105765009728,0.07556209296782603
30037,0.16855778266346452,0.8849372408976441
30038,0.09242968795230153,0.19002687793970785
30039,0.0784899605932197,0.2926393434899406
30040,0.05941317438713116,0.07374890371037496
30041,0.06316508484776415,0.1849650889193041
30042,0.11684678932578624,0.8749137526224546
30043,0.1829831462465139,0.38004603732723785
30044,0.07035418608833804,0.17663535627738272
30045,0.09241483468536775,0.3532594416671217
30046,0.15217885153154734,0.727398060108706
30047,0.36228218862303635,0.5778721011266794
30048,0.09465918426593854,0.1300288611115984
30049,0.0761741528930497,0.9051060029540795
30050,0.6961431174683173,0.9094635640786224
30051,0.05579306249895823,0.09186977735585003
30052,0.15112797815336693,0.6403148299551275
30053,0.09144921281996254,0.29573303743963625
30054,0.31055319136356774,0.6662651450458551
30055,0.3288274893827575,0.6754109306581996
30056,0.06551036045263578,0.07929834416993906
30057,0.056945002931863706,0.07775593054185322
30058,0.8010829285175822,0.6791055233397284
30059,0.0778145096096985,0.14908940068764898
30060,0.39735674533548837,0.26208172782730454
30061,0.08395019789786405,0.8743588825853214
30062,0.136255707158375,0.7422323262583446
30063,0.07816534106312545,0.12726820748393214
30064,0.07256041985424969,0.909508665844731
30065,0.09040499479236436,0.3713432589108968
30066,0.06615879372772138,0.12909613758148097
30067,0.3720528754920593,0.8599748595220478
30068,0.27629216235511406,0.209487257469268
30069,0.06321957729860518,0.11929185048787055
30070,0.07007009954770073,0.13992724425764483
30071,0.8693197444994561,0.8888049921435665
30072,0.10604923334141737,0.8892626721832557
30073,0.08179454254485109,0.8130440947359494
30074,0.5793419227442363,0.9031768861589157
30075,0.18880082949371543,0.3898575298898228
30076,0.06973898452891214,0.09096976118910419
30077,0.1159600898897049,0.8942420951969217
30078,0.08178560528251955,0.2286888858402972
30079,0.11103802665622062,0.25314416920145716
30080,0.5376883518312491,0.9031771614568413
30081,0.6838338791118768,0.8804935932273436
30082,0.12314486752943302,0.8805091548357813
30083,0.09927273802111411,0.29350912659024037
30084,0.19646037765608187,0.637413381807419
30085,0.07174455823966963,0.09035733564979291
30086,0.0819469624511074,0.10686737010201079
30087,0.14962979884592664,0.48981143765598956
30088,0.10972476185760686,0.2369681632088319
30089,0.08498521747635827,0.20766082187574414
30090,0.07496612909075061,0.12130211882278477
30091,0.8122641643222355,0.8985353845037457
30092,0.05990736294750233,0.08244550888254479
30093,0.4140828644070366,0.785151314629353
30094,0.09323888509731448,0.9030224203919147
30095,0.10336437304135376,0.21582641585658846
30096,0.11183239322377579,0.1905820358707944
30097,0.3732642970424122,0.7718875741193629
30098,0.12549697781251543,0.32218480998746213
30099,0.06858812141826774,0.14124297389927346
30100,0.06791004233411432,0.14187889011338267
30101,0.06676978653819762,0.08137753989174715
30102,0.10161143400307747,0.19701537976837308
30103,0.2669666331952704,0.38222588984707334
30104,0.7586644195260568,0.7665972948216363
30105,0.05791695996308503,0.23434240408060658
30106,0.30711321793353624,0.7016648834548496
30107,0.8536922187937293,0.8942912586667707
30108,0.15130913345064123,0.15611177399046486
30109,0.06178545249597841,0.07595829468990141
30110,0.21967431566327444,0.9186138780621591
30111,0.10356505496597032,0.9051815475153782
30112,0.12439657373532621,0.12284391333419963
30113,0.06481052065855497,0.7885815954058885
30114,0.10656924039265449,0.7390732756931259
30115,0.8015885727875576,0.9107107371783896
30116,0.10945956194801379,0.37620589180093345
30117,0.08942413940820347,0.1536604453198181
30118,0.20198931323248923,0.25117929251068916
30119,0.10094180856669556,0.21018104381087338
30120,0.3041361425410579,0.8750093996656021
30121,0.07468107966984365,0.7307830722566905
30122,0.05623227497159947,0.08669603870405208
30123,0.12981117159648642,0.1252998156530079
30124,0.4985604453644664,0.8646859033015847
30125,0.0915775327716069,0.24927297910300375
30126,0.05831827132377305,0.119755674747138
30127,0.17512017476818045,0.5662860248585758
30128,0.46831402042220743,0.678104640179978
30129,0.2934645286689897,0.9014328850890028
30130,0.15164450487644177,0.39191179278590343
30131,0.08125664069686617,0.7401818742262931
30132,0.06647519671287162,0.11760391399104828
30133,0.06580315322388015,0.10099293853794764
30134,0.08639973338666274,0.914322170255197
30135,0.27711678938005374,0.5449506635698783
30136,0.07092883691922366,0.37300642682004687
30137,0.06998633668064513,0.17848410853461746
30138,0.08739832625039082,0.5159314771241756
30139,0.542024373564722,0.7820277951138884
30140,0.05896792747959868,0.092000870314542
30141,0.08549796567800977,0.20386102943618836
30142,0.7808571744794993,0.8966232899295186
30143,0.08053441089071806,0.5210846858979625
30144,0.6938613869036393,0.8535995657720444
30145,0.10651302442025096,0.745039632247418
30146,0.06938033563273885,0.12560219069862488
30147,0.1943363747492341,0.7603988370661632
30148,0.08671655225725267,0.436097730549201
30149,0.1110539149879589,0.18630649615942813
30150,0.8397441902819008,0.876951406758686
30151,0.9027070119136499,0.9164637152875048
30152,0.11684730714994952,0.14715414932678064
30153,0.09785484594818006,0.9075527421780125
30154,0.1876902566767556,0.9142772119464286
30155,0.5237774106508238,0.8042585014980169
30156,0.2202397088953836,0.5242914686996082
30157,0.5522111178580036,0.2674980540021454
30158,0.5572181758874483,0.8617717165174543
30159,0.1103552864290441,0.16942372861247001
30160,0.48434473730482275,0.8092214733238853
30161,0.0719989070721722,0.20062809679762272
30162,0.11520590277649388,0.5250750088202356
30163,0.06362232784815715,0.11729623294227352
30164,0.9030233893500125,0.913732499723038
30165,0.09733108458979771,0.2439482777364388
30166,0.07858858516307687,0.8807994158791966
30167,0.07298380968527544,0.1999090497848151
30168,0.08426664485480825,0.08846449544621356
30169,0.06232978410315676,0.07844985902693177
30170,0.24115692972659197,0.08502856038483848
30171,0.06408024150663967,0.0792509402304981
30172,0.7149078676266835,0.7325290766099563
30173,0.20864690463305507,0.8387518975221481
30174,0.2185274609976163,0.8979256653462226
30175,0.19706653698959514,0.3334384916810608
30176,0.12243503086762507,0.862259009429482
30177,0.18190099147567879,0.8784272228962855
30178,0.08231214326021578,0.45492705225386226
30179,0.07640574948302639,0.1341205999544889
30180,0.11371144815397446,0.47759158302226856
30181,0.1517914322468552,0.8917185066530418
30182,0.8138951836062698,0.8937056291879155
30183,0.7966936299251381,0.8612249916500861
30184,0.1222738014848948,0.531924171458306
30185,0.10311319940455389,0.7769474450149776
30186,0.11878408146137229,0.5163482656299418
30187,0.2467192947086518,0.6539327289569644
30188,0.5656955739334503,0.8962440311740162
30189,0.056681638712073545,0.07288360212970287
30190,0.06984279119969049,0.16156748020085906
30191,0.07439160417995293,0.41749970530484665
30192,0.07341597710290491,0.23761039585246407
30193,0.1399025292521355,0.3025151635583671
30194,0.07180587573995066,0.13878774591575035
30195,0.0837250007626408,0.5582905717127709
30196,0.8428006656914867,0.836099721810352
30197,0.23532544653451382,0.7625217986331914
30198,0.09395816015065113,0.7030181620827253
30199,0.10599104503431858,0.12172317752047529
30200,0.5565258186983507,0.8804336807214752
30201,0.06430427292211205,0.15375499845903115
30202,0.0817319857133393,0.2524168968618675
30203,0.8545527234841169,0.7245264405381698
30204,0.14193921580290522,0.19849088407450555
30205,0.06996297720433656,0.09268489315452837
30206,0.14549960200622164,0.3464752843780377
30207,0.5460466548978522,0.881860197090299
30208,0.1078486170841506,0.26327836613455263
30209,0.06943096428394997,0.10029179553228774
30210,0.10975761560717366,0.8235983492294763
30211,0.08238350035448527,0.0873008273139874
30212,0.1572976191225724,0.4468684952758064
30213,0.16651540674787882,0.8836603472312348
30214,0.07164435334977691,0.37400566518182377
30215,0.12363372721323079,0.2560591954409408
30216,0.3898335444916403,0.7235087499427091
30217,0.8715657155075421,0.8805579678230534
30218,0.08178447596424569,0.12953778100698168
30219,0.0735895845155656,0.6976096473682014
30220,0.09342037880587435,0.9148915701516191
30221,0.0743163187403384,0.14674728084826374
30222,0.06230924800806498,0.08485332024281925
30223,0.7378710290708729,0.8442658516292466
30224,0.10860939155453843,0.33586116618711315
30225,0.06218024728618125,0.0852974120348716
30226,0.14170981055842474,0.8962634734024159
