respondent_id,h1n1_vaccine,seasonal_vaccine
35243,0.4609876398438236,0.856725020318778
35244,0.1678603989211904,0.33206050691897016
35245,0.13202521959663377,0.7673187359687621
35246,0.0725188830980869,0.18794997750622655
35247,0.09828221930316962,0.2751165414214988
35248,0.6010677693146924,0.44821022582240194
35249,0.08998672141451053,0.594736403981724
35250,0.12554726436334504,0.1950375652587252
35251,0.061961411069938854,0.089821600430625
35252,0.06394456010908253,0.12365435536626056
35253,0.7464712868511504,0.51272391434751
35254,0.13732814225343473,0.6431932906965849
35255,0.0741233825097078,0.2446272821183485
35256,0.06465837540047373,0.16389679383253997
35257,0.17288067467344384,0.1445643719423274
35258,0.08816919454685541,0.12431447059693691
35259,0.5572732485521131,0.8107108240119002
35260,0.805046718076693,0.9022098062039674
35261,0.12191174402407604,0.1607856846586455
35262,0.2352932283666555,0.4112805002636912
35263,0.06142049644707118,0.07444581509037071
35264,0.18819548110532544,0.5152100550333355
35265,0.18884210745379293,0.5828176549840417
35266,0.8391327157064905,0.909610324540172
35267,0.09415785478367429,0.7724354234531369
35268,0.5305973508375845,0.1616705820461451
35269,0.06146745061019532,0.0769358801078787
35270,0.6627184681044833,0.16483876030153807
35271,0.06522167608376461,0.5348722997642988
35272,0.8314510252022382,0.9046940722389214
35273,0.10759873284259207,0.13239322141340237
35274,0.3155600238366531,0.14374883723503404
35275,0.08080666618785878,0.14647689621730256
35276,0.6043120233309599,0.751913209413002
35277,0.11172877708283235,0.8853750945436726
35278,0.0680921311942436,0.12431130598914052
35279,0.35691618269379277,0.6837856626708659
35280,0.061294334464045926,0.8088572674193065
35281,0.06340366713717091,0.11181621070233447
35282,0.08520565763124296,0.17965719452501028
35283,0.22270628588992805,0.22289399094338813
35284,0.6752348780288472,0.1609667180724547
35285,0.08232011409702797,0.2199916242131001
35286,0.6365274542747554,0.8290558988721856
35287,0.11496733468599084,0.43056234664886095
35288,0.10212218132314407,0.8920204644207437
35289,0.05860047945296476,0.07209258550927748
35290,0.08463967997350783,0.09649749489656392
35291,0.08147788297236876,0.8244512414716957
35292,0.06936216244072102,0.22709254063786555
35293,0.05662814416307612,0.07388470356551106
35294,0.337689127381699,0.6946863114496115
35295,0.07154867498738095,0.17744898532366882
35296,0.08143878716184853,0.12871634945351199
35297,0.07638409401271243,0.12874849550082976
35298,0.12018638022515218,0.1682099154490619
35299,0.08487783425260528,0.155088244285084
35300,0.0672392429417184,0.4955084884068942
35301,0.08954550961553122,0.15022348880822797
35302,0.07925787466400142,0.36703507759948667
35303,0.09196130839699286,0.32480269185985194
35304,0.1969607064893753,0.8985731182384749
35305,0.06919762644547597,0.11598416964911329
35306,0.06316683658300234,0.07705050906982262
35307,0.10628339634039996,0.2800499722015794
35308,0.09249059948989878,0.5700727468903594
35309,0.7505482700001618,0.2937988223038242
35310,0.06350790432879767,0.542414531178839
35311,0.09281111910387568,0.41361028627757374
35312,0.08121807650066082,0.1496970611976312
35313,0.5496666802804115,0.8889811084147123
35314,0.10932209794126067,0.189936204050834
35315,0.07098708562280522,0.14019945081335616
35316,0.2621200113821209,0.7702501485213169
35317,0.06765461666621862,0.2095342788817155
35318,0.08747210483642633,0.13210820589290742
35319,0.7385048793853659,0.8324910836256797
35320,0.09325349688164274,0.7308466616655555
35321,0.08674076473436,0.07589667074831873
35322,0.06080831668190926,0.0966046671516973
35323,0.0823116915575191,0.26741302173859854
35324,0.8281824188351006,0.9160267958194785
35325,0.1333481433818176,0.6434117275066261
35326,0.8684664437425376,0.9118215034795301
35327,0.37907759174727573,0.8080061549095773
35328,0.1720203820013981,0.20880926301132888
35329,0.08871806210701325,0.773600098843214
35330,0.11566231633751338,0.2767521028088102
35331,0.06306297738084952,0.08372595018018683
35332,0.21984543220985128,0.29276711334405947
35333,0.5526851994669523,0.7924791287327422
35334,0.07608222655527004,0.10340721496056934
35335,0.06422086713951294,0.3402923438935112
35336,0.16340448096884438,0.16862620242365087
35337,0.39603085684094236,0.5535591018044184
35338,0.5933952459717666,0.8651868647944454
35339,0.061332585928077846,0.07625676963483972
35340,0.4694539518590717,0.8610984844425351
35341,0.07349993236526142,0.10995647438535035
35342,0.10368761486770495,0.21539151061829281
35343,0.081948959541852,0.17561805783950915
35344,0.09647912060852083,0.8018771392709493
35345,0.06300808439615102,0.14625916187688817
35346,0.08962203611686921,0.3994497122680169
35347,0.09335310654975672,0.6609831307766186
35348,0.06674137586152505,0.15801307767775946
35349,0.4705167864255671,0.4637689299578547
35350,0.17095623064112223,0.5593750283254041
35351,0.056150564983625695,0.8340941717625561
35352,0.0731482510131216,0.6549341555203273
35353,0.06457134265157835,0.08611271605472945
35354,0.24425013505208146,0.8777802027279475
35355,0.0636153235551186,0.089853901291625
35356,0.08573630525849907,0.17905368473839703
35357,0.05765328915225425,0.7830185981655893
35358,0.3253100918559825,0.576924469212261
35359,0.5873747735523102,0.8134213768440282
35360,0.15462557614868294,0.5212687582024947
35361,0.14191286222569532,0.18982321754572434
35362,0.4329117304848816,0.2493549891622873
35363,0.6818952582816687,0.7070986863983536
35364,0.07830486334173974,0.7685724431225841
35365,0.09198320979341591,0.8934939176436699
35366,0.08492894909492861,0.10764689607998758
35367,0.07630098294091359,0.15377979136868314
35368,0.08277862854004131,0.15088922088644977
35369,0.09312782437819393,0.7731800737761267
35370,0.4198944504809095,0.9173097492134042
35371,0.09855258175221683,0.13683609497756136
35372,0.08612010565017715,0.09289729582098732
35373,0.1515857327194257,0.3143568069767107
35374,0.058795258798920016,0.11820134203880775
35375,0.0800642024743839,0.8486692346021866
35376,0.0704780354296384,0.7160460296400861
35377,0.3979462564693535,0.6323892681049309
35378,0.40512278886451397,0.5349462533114182
35379,0.07792871575167801,0.8996057290603151
35380,0.3999125140248721,0.8811307927620667
35381,0.31579117959874664,0.6267158285766472
35382,0.2253966062672273,0.7783643278285093
35383,0.06732617441983202,0.10849354993682638
35384,0.1114170177307022,0.19622727648986216
35385,0.08642719491085171,0.4214122089991481
35386,0.08262236992506589,0.7535183094655862
35387,0.06791542944315365,0.11286380543912176
35388,0.16313141573203918,0.12097988256902892
35389,0.06782462623979676,0.10480561271212874
35390,0.06222331488683694,0.1294747759901913
35391,0.07413898218701506,0.08764051132054551
35392,0.0703440827500853,0.18050525085880362
35393,0.17644646045872653,0.13586461024658694
35394,0.9024292886725419,0.9135609612085612
35395,0.17909247557228444,0.29239194795922885
35396,0.09180341305927674,0.2972461836715616
35397,0.06305328446686852,0.09858640680906389
35398,0.12087788919793213,0.5040959287070873
35399,0.06664958344442375,0.8790539772257184
35400,0.38031940854177426,0.9124701846547043
35401,0.7273493196930736,0.8391742358211359
35402,0.1698260296810747,0.5268773569527325
35403,0.07569772404347692,0.5222256576699725
35404,0.15026338902982941,0.1780908970587047
35405,0.07736394988541105,0.23072271803192004
35406,0.06128939585485041,0.08072985730327822
35407,0.26193518424565043,0.8447793373969539
35408,0.06869563243007203,0.22095606805850912
35409,0.48883904317457183,0.914920437290437
35410,0.6787446216178972,0.7592387632155665
35411,0.11147664284329521,0.18165812391907793
35412,0.07032214694101033,0.9118157279833257
35413,0.0750682841730934,0.13615448881307546
35414,0.08142704551663885,0.28319052892170354
35415,0.06455509779252393,0.6572054205677742
35416,0.10694875006079121,0.22414990919587088
35417,0.059080663836127756,0.08989906364581893
35418,0.1613471703353362,0.6001607394398791
35419,0.08718384307727821,0.7011376896563586
35420,0.05990218639676431,0.07436984773264588
35421,0.057841208101453156,0.08376552226014942
35422,0.08938705748875578,0.9129763031276713
35423,0.1058540547762104,0.12521437457503903
35424,0.06312741998943916,0.08021976019354092
35425,0.09176417382083535,0.120893829430926
35426,0.06364408679682583,0.4710705819054862
35427,0.08545283275959081,0.15300290821196622
35428,0.07763626090200088,0.10553527339762106
35429,0.09638847721683397,0.813094855939964
35430,0.13957312149968942,0.1622843912580372
35431,0.3571813185522254,0.7878690674276835
35432,0.6295622173178184,0.5859078876275206
35433,0.7950429794063139,0.32377620027503523
35434,0.07838847297808481,0.6457067594987924
35435,0.11539248478997638,0.8848649758250918
35436,0.11331660946588534,0.7269305476961192
35437,0.06547253426635694,0.5930538383774505
35438,0.08177687292347621,0.2856551768213548
35439,0.06666017989118939,0.28464748903511244
35440,0.0652587839927176,0.2912026334291501
35441,0.14152705176277652,0.8801328048101978
35442,0.0975167302151413,0.64571068540124
35443,0.07021659773497246,0.20541483044726772
35444,0.09531109616925369,0.8958041003857634
35445,0.2202812780112164,0.9131070359029504
35446,0.10454100086368986,0.13429916019933916
35447,0.08675472369147658,0.2985116143552124
35448,0.0628237010659296,0.12181864742978693
35449,0.8939679814793696,0.9002453988341638
35450,0.10317515075746948,0.8040059182557302
35451,0.09562169590933399,0.22516259353643267
35452,0.06066838013408596,0.11144343672152335
35453,0.11205962815741267,0.8391005030354921
35454,0.061172992861897674,0.10032534339739053
35455,0.06536702376597511,0.13798018602960846
35456,0.10162645250190634,0.8388474890799322
35457,0.06286798388781162,0.08378286137366815
35458,0.08045100582160461,0.19323381773933743
35459,0.4383379183762054,0.7907739232971148
35460,0.8443202175616267,0.8579657491449381
35461,0.10376806573235853,0.3583746411066869
35462,0.0655398552903018,0.9189874022643062
35463,0.5984356728988856,0.8777321470403047
35464,0.22054682413313434,0.7335569657352548
35465,0.09822375856166507,0.83414515086011
35466,0.2348099341062967,0.22150228888429513
35467,0.08356971380586241,0.8758767603727092
35468,0.10085050150953277,0.15615818382191543
35469,0.3352648044593567,0.6793890026092181
35470,0.37106061081785613,0.39955240549458504
35471,0.057852591893430026,0.08399088399535416
35472,0.19955095063090114,0.18788999943966259
35473,0.0655111283914846,0.1839812782758558
35474,0.22206884806107352,0.2100833982641864
35475,0.36772002046692454,0.8908907201974494
35476,0.07155492006959711,0.7916703644117455
35477,0.07630723499517097,0.11577495131790802
35478,0.07432030436773521,0.814031996065941
35479,0.05858270741648696,0.08015457803395183
35480,0.08799059652763834,0.12221629890533504
35481,0.86078444845759,0.9138807834558145
35482,0.11761505864478188,0.9200049665741913
35483,0.08122015684332684,0.0915781189232361
35484,0.6984154722613765,0.9060021564942263
35485,0.12756232050445523,0.2024784666034647
35486,0.3250126152372318,0.6604271946833605
35487,0.1785971227163236,0.8469702019117469
35488,0.059485889587119645,0.08537636164316337
35489,0.0807107572124558,0.3609376730744285
35490,0.11565768418774884,0.7964158200825484
35491,0.06648714575099317,0.2677363361433045
35492,0.07108057362389905,0.09148622673357654
35493,0.06766991509903772,0.8777590705246521
35494,0.06217424943625049,0.15498335956218115
35495,0.6063546538108673,0.7086726857312675
35496,0.10778088303289986,0.14265784437920268
35497,0.06086312641859464,0.08290822997223585
35498,0.2175926425605694,0.6375061240950208
35499,0.0679162623068685,0.12570227225981329
35500,0.12666579376093912,0.16706177832429467
35501,0.3379286671890396,0.18816445429803424
35502,0.13649144018411588,0.14383368665981572
35503,0.6628225515182573,0.8375309449414561
35504,0.07986999598516167,0.8629612310351886
35505,0.07579551179502103,0.12401591081776774
35506,0.15529290767807646,0.15259527678159984
35507,0.721074930719463,0.9144802976716231
35508,0.07492097698292946,0.35695986228519544
35509,0.3860518691049622,0.8360674863204195
35510,0.12015632662929858,0.13334032776909574
35511,0.07069930808486959,0.17103550082275484
35512,0.0851196929597012,0.897822883914647
35513,0.15377535051977603,0.8492059129728229
35514,0.17635141216546593,0.4470777496441609
35515,0.1377917359275443,0.8479623295426973
35516,0.3890855554080755,0.6736938314951062
35517,0.7421382935990327,0.912153558476923
35518,0.13638387529784224,0.18505226539103165
35519,0.1373042181088262,0.16455632846124915
35520,0.3317959458810141,0.803093109437637
35521,0.6534909766105333,0.8858230051058305
35522,0.543567048833349,0.9081187545663278
35523,0.37390277733503957,0.6750812315994241
35524,0.1451311606402803,0.19917107402280557
35525,0.06431793715400821,0.10404513487724901
35526,0.11669204760168748,0.7626490902542087
35527,0.31271806998414226,0.37201131046886043
35528,0.11743118443514618,0.9097668319726433
35529,0.7427950016875192,0.8750587965658777
35530,0.09414266850187465,0.845548364838317
35531,0.396566555038877,0.6610969312226862
35532,0.09220915964940143,0.8223114319555526
35533,0.06724662884340393,0.1759048597697015
35534,0.17229165795682608,0.24543568679051844
35535,0.06696101089163324,0.09484563156883366
35536,0.8798479686533882,0.9073887420592096
35537,0.06130343459883343,0.1188656779443443
35538,0.8882338112243798,0.9048937023629605
35539,0.06878063396683373,0.09908602619924899
35540,0.36481215625186414,0.5516852345723848
35541,0.15460905880513062,0.7051403472863974
35542,0.10726332806113266,0.11870084942237312
35543,0.07091905821552293,0.0852992620196975
35544,0.4451467639473959,0.7242855154920114
35545,0.08651374019595724,0.676459309179629
35546,0.10907843089704104,0.16567646301302913
35547,0.06615358519402534,0.08405127814605062
35548,0.07588879792863427,0.7731862175263777
35549,0.29463739607392153,0.5334636654184092
35550,0.2345554791056021,0.874949726241298
35551,0.06034207427056695,0.08206587312468766
35552,0.08101821043034695,0.8749065456577806
35553,0.6528609972360957,0.9036989643153613
35554,0.5366654363872445,0.8010522136328644
35555,0.13232355111516478,0.19754006767469223
35556,0.059422808420457544,0.07251395858940944
35557,0.06613199522390846,0.11603301771988894
35558,0.060561061094302863,0.0740306429130526
35559,0.07443005700887291,0.13575800306693647
35560,0.3948105042262209,0.3579859307785289
35561,0.07835155846063956,0.11480789563837307
35562,0.06685971250363286,0.2948517489054293
35563,0.06954358678472639,0.42596775679563686
35564,0.11479051804080606,0.14446703715229092
35565,0.09347521183654542,0.24651326861398587
35566,0.06791444791602996,0.8094758869948108
35567,0.061695358733674696,0.09216463875044283
35568,0.3162673302607382,0.6953554311100222
35569,0.3043955171486757,0.8896141457488238
35570,0.1575619021582207,0.287381874537095
35571,0.09611772720495765,0.7981058734306286
35572,0.09701549768700804,0.7066811632007245
35573,0.21654430417969484,0.8773700347576793
35574,0.06924048930512408,0.1060039934946555
