respondent_id,h1n1_vaccine,seasonal_vaccine
31881,0.6363123101560562,0.34709958678336533
31882,0.059234535024178366,0.10305774470263328
31883,0.16257686391558235,0.4683375333131582
31884,0.0687427597214802,0.08410852680776468
31885,0.10572651252984631,0.8615702384242274
31886,0.08467293537260033,0.17741127386856528
31887,0.06546355473398267,0.08758641949191937
31888,0.086872506491827,0.32233814212416195
31889,0.10642998809479416,0.8516578182422475
31890,0.17894423013990535,0.1947872771024174
31891,0.06500022514488726,0.10116863437010527
31892,0.41479097643445384,0.8652788697175036
31893,0.1790588698286197,0.7985708533793228
31894,0.6023039971014017,0.8586575429793368
31895,0.0720723621527267,0.11476441531534573
31896,0.16786600977227195,0.8649403311255878
31897,0.2987195845142335,0.8808603732561279
31898,0.12265982126327012,0.13756780543093758
31899,0.8902590000165373,0.7624540316224317
31900,0.5405582175193332,0.2724320470128235
31901,0.10747733157654943,0.2833937616366791
31902,0.08082593607204723,0.13112485823259606
31903,0.4381321113672641,0.3351169626887442
31904,0.07033805680932285,0.11903449739058543
31905,0.06732069117476057,0.08310919454038326
31906,0.0692740636070446,0.2451179775998177
31907,0.0838192461562549,0.8015001029535505
31908,0.06129973604855975,0.07961231949882847
31909,0.08863798120142156,0.4074571175976364
31910,0.060480860053235025,0.647226546802289
31911,0.06967418697233797,0.9234400188724017
31912,0.12723385405015142,0.4062864572577153
31913,0.08989294716604491,0.5438845774408412
31914,0.14155771490893437,0.884753474173509
31915,0.10168423836436863,0.8102548475238568
31916,0.07526882422628081,0.8646579526967438
31917,0.25503163170167137,0.11076222786404596
31918,0.09620314996182446,0.9036139859512043
31919,0.5228379166460972,0.3639810465421328
31920,0.0650968260240615,0.9108967601411466
31921,0.07927578704942538,0.3909453841873609
31922,0.07133198844853622,0.09011256242688219
31923,0.06536459709128231,0.1236232365366736
31924,0.1330100158225802,0.21394353181493939
31925,0.1031831020965912,0.8546000955733809
31926,0.062183968385285615,0.08487241076820513
31927,0.11787420759000942,0.45898521002958187
31928,0.13741988686139814,0.9100818620093052
31929,0.1051947154709631,0.18101202530629198
31930,0.17813628901496417,0.2892724781057192
31931,0.11142214594094678,0.8748901901552937
31932,0.08121667497984396,0.216433781161416
31933,0.4456545162903045,0.10377370298958291
31934,0.09657424518219682,0.31953542001635293
31935,0.6177151758176779,0.8967911574974385
31936,0.06954377863347773,0.1085926681860339
31937,0.09919842123083829,0.45356132714231984
31938,0.4677698747742592,0.5058393898218132
31939,0.05915423358847335,0.08058669046800718
31940,0.06994080790464315,0.0838260716984288
31941,0.06784658496559566,0.6295322033149683
31942,0.0592172407156939,0.07543152455802532
31943,0.06771233107353652,0.15285157568382252
31944,0.08873424183108139,0.6807280121572682
31945,0.18876800570254146,0.5894474768070501
31946,0.08359712872806843,0.0969542731436177
31947,0.06967430763566737,0.12010576187859329
31948,0.0814510885973639,0.9023033127816027
31949,0.07052579855051055,0.19652927601976797
31950,0.06743633826595688,0.15788387980119148
31951,0.32602853309345897,0.28537942309481157
31952,0.07996020303854152,0.6860866137173007
31953,0.07320447452599954,0.2517798354365357
31954,0.33647753624214843,0.8007283457688221
31955,0.07351188993160855,0.16944395581015836
31956,0.08622406183043273,0.1185175984940792
31957,0.225745719006194,0.7196485728218122
31958,0.06046905820478631,0.071735535325524
31959,0.07954705565967274,0.12165267640841879
31960,0.08068470174966237,0.2670477325408481
31961,0.06730039972662147,0.12944268131261555
31962,0.16843131836213435,0.7748816622317877
31963,0.807479723811334,0.8440732892749577
31964,0.07878734591740853,0.11813411149273254
31965,0.07388203177648395,0.9028852852447922
31966,0.1341305990917662,0.21788630057681743
31967,0.06628417113883556,0.10176521471320071
31968,0.4708435409760571,0.3342090957843462
31969,0.2643089142512724,0.46100280137478383
31970,0.5272755507065003,0.5964749020212761
31971,0.08218078061055226,0.5158191045004714
31972,0.08097786645049605,0.15640876053876696
31973,0.08916283545625922,0.1578480771108996
31974,0.06528981026042566,0.09148739622966452
31975,0.06042518488421244,0.09892221221345569
31976,0.09019448866864892,0.14566436754147427
31977,0.05996111065955185,0.08329652111681547
31978,0.22018463943266614,0.5643044033476069
31979,0.06117035530528739,0.11865577614675418
31980,0.16344566834968027,0.8009591891384181
31981,0.20489702514865016,0.5116208692886923
31982,0.07460509569263,0.17174175211602424
31983,0.4049283902187537,0.20848526833101338
31984,0.06494186760690826,0.07918499225979708
31985,0.0715045953108582,0.12266046821444374
31986,0.3841228558729441,0.8988678773013934
31987,0.07606113475376246,0.5875179834994427
31988,0.5478551650335269,0.7827852235530065
31989,0.12739246707602186,0.9210104619593321
31990,0.06158877503481929,0.9121901827170814
31991,0.381810472931741,0.6805354986868076
31992,0.09795249045195718,0.09480474135748106
31993,0.5904702402167589,0.5023633324906369
31994,0.09811113639995882,0.1453800795921364
31995,0.5067583272888703,0.7017078750921115
31996,0.09359730450903248,0.0868120481501582
31997,0.09463583010944156,0.8979804161616288
31998,0.058775992978037046,0.1266563656882577
31999,0.06454787266213968,0.08279747100457584
32000,0.31688375131479307,0.8961115029705103
32001,0.0943348173831764,0.46082927608424085
32002,0.5216589351944476,0.6191242365838592
32003,0.1254788189380663,0.4162372489324131
32004,0.4434482995136613,0.8108610180248869
32005,0.07193364382324714,0.1319907095690232
32006,0.1010433789101534,0.7105897032775502
32007,0.6431272196898933,0.9156967653060492
32008,0.07067650222122873,0.09401701409566217
32009,0.09205992809080557,0.1424345128089742
32010,0.1848665040027854,0.5104984605248989
32011,0.11245231139353412,0.8628936585763558
32012,0.11943689480292077,0.9072644451183443
32013,0.3316740176176692,0.8757010640492103
32014,0.08303765454896053,0.157108837780443
32015,0.1683219503438947,0.15845463092183248
32016,0.5249670917461748,0.8498580745575985
32017,0.06559425654850719,0.12171259564092683
32018,0.07972934792519343,0.07861014677167084
32019,0.19504793375966392,0.5717740690481786
32020,0.5114344028126634,0.7122082876813811
32021,0.06956759735741715,0.17413142839658244
32022,0.2235204673435364,0.3191092397146919
32023,0.08353301537613116,0.7029189101515276
32024,0.14453203765674327,0.1600348939580053
32025,0.37845295961242514,0.32427900541090227
32026,0.717534649350182,0.6721778764415022
32027,0.08344179937915232,0.9081362570357212
32028,0.8440725196009288,0.8714063620462037
32029,0.061921830657507754,0.09249795581988896
32030,0.18229492356730673,0.3522628618507817
32031,0.0673872411416706,0.10992055673118929
32032,0.7556618167501047,0.49070528147041814
32033,0.0687186540021337,0.10566171538626708
32034,0.09845554833296119,0.6793112992997353
32035,0.07635489351255847,0.09838988679052374
32036,0.15160983985005877,0.8338659871879749
32037,0.10845438407379791,0.7663775727241889
32038,0.2266664890306197,0.6458874432853831
32039,0.43777074158136275,0.44083135437989035
32040,0.12155482818049078,0.8722864848054522
32041,0.8338021777967317,0.9186873219773167
32042,0.09223056164693877,0.586340633460964
32043,0.49143487025420773,0.664992668695813
32044,0.06100205219791667,0.1350035597635967
32045,0.1218085786575707,0.8999611396147299
32046,0.1496041718821928,0.3660381119593386
32047,0.9102953639996824,0.9013996519574881
32048,0.09526942180121312,0.4916545880363171
32049,0.06155973061512211,0.16514440288659818
32050,0.3246413941442072,0.6466982464886838
32051,0.07602914356967708,0.7546294941329976
32052,0.4333815825757141,0.8403357460455039
32053,0.05945146700692621,0.07810767996225164
32054,0.09824794980917714,0.172524313166046
32055,0.0797078488347782,0.26710213377779446
32056,0.08258704197327511,0.19926550639772317
32057,0.06588673883474741,0.07403694893689641
32058,0.06345313726128098,0.16109075442875181
32059,0.1203289254373738,0.7773389680698513
32060,0.08743904987802142,0.8867739193325999
32061,0.09317313370324168,0.09118462669504654
32062,0.0914162295866109,0.16704049699090112
32063,0.06271548764828834,0.7574715939721239
32064,0.07944398609699078,0.10241664041314366
32065,0.08911371861411622,0.3243433007092116
32066,0.09549911253820495,0.19531534752041857
32067,0.06338460825364799,0.07166808589497331
32068,0.06596492379679127,0.2677919727839016
32069,0.7358474291033091,0.9201101075273697
32070,0.7944368474207222,0.9076581706304361
32071,0.4468215187975552,0.7713122706819637
32072,0.7522909116699922,0.8834914904229504
32073,0.06552571274230855,0.11140441985061333
32074,0.0712638350292744,0.3582824141274994
32075,0.06329980594884234,0.09730184121431283
32076,0.07607534042869159,0.8252394801249597
32077,0.07950571498487556,0.20128432968132043
32078,0.06550182795315622,0.10403450764078905
32079,0.06725113085175874,0.09274171471051887
32080,0.05904367265965079,0.12684216831639925
32081,0.4169655765351193,0.8690210103577334
32082,0.059181550480804826,0.06988642752581778
32083,0.08372916598170868,0.19327766780914282
32084,0.09598147965431074,0.611291125667504
32085,0.07411531223435089,0.7104335613132895
32086,0.7749286515865745,0.8648169780885431
32087,0.09162122455053623,0.8996483429076307
32088,0.07398228691055093,0.6814460165660078
32089,0.33022450803678366,0.8867906712873523
32090,0.06172228868651408,0.5624742783278092
32091,0.27198715770100274,0.22912921398173294
32092,0.5822801741885076,0.3734178169422357
32093,0.07859621104226287,0.18679528634120315
32094,0.14496715179080277,0.31352962750900004
32095,0.850026708234814,0.8734969482989263
32096,0.12757357758339605,0.8814332945405774
32097,0.16656663230939164,0.3296840264797329
32098,0.08090892004907749,0.10788474264412352
32099,0.12172879883109212,0.33826996678036253
32100,0.07350895531788645,0.24806411362026362
32101,0.5292008945095525,0.8098721863861281
32102,0.06909517549659128,0.19137185643042565
32103,0.16949326525584169,0.4444227330271257
32104,0.05773060541253443,0.26475093562676916
32105,0.11092476690859333,0.8156589607840241
32106,0.40357137482473604,0.7957944357584612
32107,0.14691767649892568,0.28019626634070816
32108,0.09063531638579282,0.11897997730772349
32109,0.08995007535660796,0.23920235767206766
32110,0.07596368998899364,0.3158488717725974
32111,0.4229261397721722,0.7253434115770486
32112,0.7929955939111483,0.6888585371888857
32113,0.10048421799447123,0.380574144428774
32114,0.6806042229713289,0.6280413685726598
32115,0.07441542052576439,0.12324743103214111
32116,0.06878872848755141,0.07675098616345821
32117,0.8901802060917234,0.9290797202409741
32118,0.08102954928297909,0.5615827496104161
32119,0.3068372911267968,0.7197534049290564
32120,0.3770538722765148,0.862697668417214
32121,0.5841685767429208,0.7850217250796833
32122,0.1310422678566527,0.7574793886169439
32123,0.06501077710866038,0.22007603124556194
32124,0.09956830179728111,0.930414057307528
32125,0.06425146279864677,0.1534081929020362
32126,0.8452644984399359,0.8909247803585232
32127,0.21874711256314014,0.4854115774499247
32128,0.2654900623782757,0.7074104814718246
32129,0.0700227865217654,0.10314106891341222
32130,0.5209412866531399,0.47010065892723707
32131,0.9007936273814845,0.9322198276307672
32132,0.06826933826052915,0.8484250924507901
32133,0.06351311350272368,0.09319454020650736
32134,0.07898007898977939,0.8939967223256384
32135,0.10158018426340401,0.5472753547317084
32136,0.12427088115468811,0.1944860541867897
32137,0.24612537121360334,0.8662567843173524
32138,0.10682561959574524,0.562274956897797
32139,0.08819164102783622,0.17647516055373044
32140,0.43329616321514597,0.1198678801760248
32141,0.06659697404471758,0.12472133655149685
32142,0.09619486552877315,0.8889244123023297
32143,0.09095803813798475,0.4716251106047186
32144,0.23932249376808123,0.24863175466206688
32145,0.11110429286566208,0.3706681552889904
32146,0.06980986642423682,0.07602876574754289
32147,0.06417138201470879,0.2084665780820091
32148,0.458009167206319,0.8661731525663249
32149,0.07358657541528349,0.38816126488424274
32150,0.07589437011602183,0.8693981557827862
32151,0.05985582179446685,0.07837575369546018
32152,0.09701376029909134,0.6976783829568207
32153,0.09950104276112938,0.5239734175478971
32154,0.06040903752841202,0.07454322756506603
32155,0.06675272100649837,0.22279230487216686
32156,0.06283485061787054,0.09897385228855216
32157,0.061226920488120326,0.07476370261622997
32158,0.06410688444689719,0.5949296220547718
32159,0.7985809933790784,0.8869799940420399
32160,0.13633448611541035,0.1416697464988727
32161,0.25830860646875337,0.08957589607794501
32162,0.07891432951362883,0.17083124495497515
32163,0.07547070406499705,0.16876610157533964
32164,0.2086218670232642,0.08794974193664028
32165,0.11952944790110179,0.8031244824387664
32166,0.1446056407292879,0.20574185358599142
32167,0.08295485847872047,0.5246003413452703
32168,0.09904616604278312,0.13574050140774016
32169,0.08892128136693953,0.20052888188059015
32170,0.546909018617259,0.8285110377872363
32171,0.06594369370889025,0.6324777620361723
32172,0.8778124490622893,0.9060503518676165
32173,0.0989806968668154,0.48930523383554775
32174,0.08343535970727459,0.18826938717503228
32175,0.13912620034579218,0.892410744842288
32176,0.8222018962970741,0.9058672713036006
32177,0.0825852583035023,0.4228115879475267
32178,0.08220115419980056,0.18837708798383784
32179,0.0935596896311923,0.7976401429993111
32180,0.080882596482216,0.24756783008947872
32181,0.1626651867172735,0.15500914435132357
32182,0.088745379595457,0.2238838140010078
32183,0.30111506879119165,0.9144340009786976
32184,0.09240808415083965,0.26463768771435164
32185,0.31632260641373333,0.30060787545127315
32186,0.11274630415199091,0.38277133061549473
32187,0.16350626020569406,0.5915632922976651
32188,0.17574341338214958,0.2618547666929244
32189,0.272631211332885,0.8389744723214284
32190,0.242057615853139,0.8270367160178974
32191,0.07585296577625288,0.11095180679505198
32192,0.06410322619347472,0.20306654480528155
32193,0.07007514900709191,0.2174945145184804
32194,0.05970707728843336,0.07505029718945244
32195,0.07410335221814188,0.16578071506819553
32196,0.4549532845524996,0.7652867788078855
32197,0.060364709704748394,0.09416819108105845
32198,0.4492590652978631,0.6178322380860173
32199,0.6523985609269733,0.90560317381395
32200,0.15313656264668743,0.17381949685300896
32201,0.1241491415735638,0.15562592526906727
32202,0.07735636574184256,0.9014197000083599
32203,0.18173495849219307,0.8803043261147515
32204,0.14471041727291867,0.7512383561536256
32205,0.10471018492824846,0.9194704039523631
32206,0.0916508464319523,0.8621832695481298
32207,0.61504721383119,0.8544745794333504
32208,0.06737753232373213,0.1507135578557862
32209,0.06331451954216002,0.18083822236365804
32210,0.06620965843373354,0.7746463557290317
32211,0.06401979418498634,0.07959178327453953
32212,0.05926626233436977,0.21965397431511785
32213,0.07414347202780047,0.1032971478314215
