respondent_id,h1n1_vaccine,seasonal_vaccine
31510,0.23297754970113554,0.8991283663168211
31511,0.08588250548953137,0.3562441236153697
31512,0.2566826659762388,0.3483663401952827
31513,0.16411451036125796,0.36415456642249766
31514,0.7456108890379721,0.7964213894614532
31515,0.26101037799147536,0.5111801122950718
31516,0.06321312971118015,0.08489461650607792
31517,0.3378213364768421,0.5077003626864298
31518,0.10296180206517108,0.8414295257090454
31519,0.11118706051380123,0.6513356348150284
31520,0.0721538877871055,0.717273558697174
31521,0.07188842540853936,0.8894478895483205
31522,0.848535034487674,0.9064351271218902
31523,0.11441429443914627,0.4232070377214455
31524,0.060666502632628905,0.08469926322777173
31525,0.5441164118890942,0.8813184192110379
31526,0.26363766605551836,0.8982593806492816
31527,0.0849515611786324,0.33759713319250895
31528,0.0992202337921762,0.3436289127323103
31529,0.140428621660814,0.46235442647887676
31530,0.07182325875204039,0.14655516570573207
31531,0.18738780320942558,0.4000748769721417
31532,0.06224705599390864,0.10930205056581288
31533,0.9037246524858047,0.8989435405675364
31534,0.14752653934372137,0.1317581273011184
31535,0.3230098571396433,0.8065702825221905
31536,0.10224327275175774,0.8767882828399566
31537,0.06789867941798451,0.17392046154786386
31538,0.07343968797438316,0.16592541231240365
31539,0.8040892715512806,0.8046751509001151
31540,0.08860746390268275,0.47848964318459436
31541,0.0774939555843666,0.4631411072356382
31542,0.19330219014246408,0.36031695989483037
31543,0.10641642174649424,0.22589473194916204
31544,0.5801253466292136,0.8266360913701891
31545,0.083753855549269,0.5106583294877087
31546,0.06742630931814186,0.10195900262218516
31547,0.8403175652180561,0.9190028599623882
31548,0.16133856095000138,0.39250783740101525
31549,0.20483978829375551,0.8370908196287076
31550,0.07453428918083858,0.10391946806938915
31551,0.6288031423921169,0.6873693070377256
31552,0.061742872017797656,0.9191403599773792
31553,0.09121153210709464,0.2843564634646338
31554,0.07377763476239277,0.07305749655457083
31555,0.5938682234304854,0.8001259034352572
31556,0.4585347482616231,0.4816390316361974
31557,0.05756282825938295,0.07107682826396243
31558,0.12626750427894626,0.2824993253134806
31559,0.44059844768987916,0.8696895259220713
31560,0.6365477836309018,0.8676006089463358
31561,0.06901934752468022,0.09528452834166451
31562,0.06569092142004294,0.08481748615091253
31563,0.07009263361002573,0.09872226261740304
31564,0.10261077458773438,0.5020700308781927
31565,0.11814367056766985,0.8869374624508891
31566,0.13896299076035687,0.22181332262582626
31567,0.10914029996451655,0.18132127211693555
31568,0.06528668173639346,0.8832982448585498
31569,0.058479007326481765,0.08330619857903136
31570,0.41812939426228113,0.8552280457076965
31571,0.07024901201293962,0.3770937171499338
31572,0.07436066489906312,0.17724582919672668
31573,0.2776352693812297,0.16779337107477152
31574,0.4718535350723951,0.8479886407507473
31575,0.17227263306988366,0.29049612618670845
31576,0.1319979267846928,0.7386418046456074
31577,0.07325958841229911,0.40814978430482185
31578,0.1349647291243882,0.8655067769376049
31579,0.0738355849374129,0.20348707020561924
31580,0.3515555398875954,0.7909978690951305
31581,0.6540545992249933,0.9097267705934853
31582,0.10316005953987159,0.43113139699372205
31583,0.2003191382629234,0.8649647476199857
31584,0.09912854519080957,0.3189999495600369
31585,0.061977419674498824,0.13758456311839765
31586,0.05791870163101854,0.1098005254103134
31587,0.1706290830160594,0.6391211190508537
31588,0.1906990718514358,0.3537390467238319
31589,0.06218242308816137,0.08792419998853918
31590,0.5541296532399209,0.16000795282435643
31591,0.09613184458067736,0.34590874299055374
31592,0.11884742806525918,0.13731615692170382
31593,0.11950678076964841,0.4034722848844583
31594,0.06838652230277228,0.5875700348173848
31595,0.09653291727866677,0.214488411876897
31596,0.6943577807110027,0.8274326363443097
31597,0.0847758725023136,0.8762582820761304
31598,0.2618208825018541,0.8175304255829985
31599,0.18982400141635894,0.8871636185264664
31600,0.15870170917716678,0.5235221491534862
31601,0.16989257877560782,0.7924082173130126
31602,0.05665844970164058,0.07338131545413558
31603,0.08205159629676113,0.5290838836027429
31604,0.07123568221539073,0.2741169838964638
31605,0.07227641008950958,0.26242592801501696
31606,0.06318497783084584,0.21411005943136957
31607,0.148269696035891,0.2859993888601559
31608,0.29848935984100017,0.5466091055062839
31609,0.0693249085650616,0.13557665074539496
31610,0.05976374313192926,0.14232507523888685
31611,0.07353159574740736,0.48403914783573754
31612,0.2542163498646423,0.3292224162688441
31613,0.05769263122865691,0.06890893808922403
31614,0.0608297038198644,0.10260138118751881
31615,0.16735627561624697,0.28762987795075895
31616,0.08041590417437607,0.3289549012948231
31617,0.5694108173971137,0.842843893449195
31618,0.14899691096250164,0.3755415343209613
31619,0.34157911661005885,0.43470318450252976
31620,0.06246724639486105,0.0942559908175201
31621,0.056688302509906224,0.09262614106351667
31622,0.7101244498328211,0.859794122308467
31623,0.08187522651171666,0.14585597246438411
31624,0.06235779144728654,0.06971686992577332
31625,0.07943459080529831,0.8672308189880213
31626,0.17855791482983108,0.598991812426927
31627,0.06890664358729974,0.12347194431145367
31628,0.10453672693172836,0.8991044708638644
31629,0.31243299148931514,0.2677699478456327
31630,0.07421195249140608,0.8965385179689013
31631,0.07412880804006686,0.09188755278713306
31632,0.3165634247744874,0.40930045349865984
31633,0.12925863207977903,0.10404910483527441
31634,0.07219692437249996,0.6638502096233463
31635,0.16133940352273277,0.15151338296043193
31636,0.3359819186940858,0.5354255872507425
31637,0.06054671934541356,0.1851917518375894
31638,0.3877803115562827,0.8927125260576048
31639,0.8192165764904243,0.9171006915225769
31640,0.07809136638162147,0.2051283649011619
31641,0.876238507511057,0.9192096373544258
31642,0.6362452622564942,0.8662831177145771
31643,0.0932650407536213,0.1906005807706033
31644,0.12757478322124194,0.8118938261845714
31645,0.05831740560128247,0.0899213692980789
31646,0.07361701892681997,0.877370213621442
31647,0.2507602283150479,0.8868018906629407
31648,0.27147803699038375,0.5816022417502538
31649,0.5821937634762033,0.8472613982961595
31650,0.3534775450586487,0.21495773952824154
31651,0.8417817624884498,0.8879327543171449
31652,0.8520330331946452,0.7928900065841068
31653,0.11467831149955052,0.40916263274216297
31654,0.07370507125479621,0.0984109867397111
31655,0.09047250146821967,0.11583662759319145
31656,0.10298450469081143,0.5602866984460975
31657,0.07293461508444515,0.34042182609078675
31658,0.08658764489631358,0.31655481117090106
31659,0.13480132766235797,0.8021666086366347
31660,0.767951719740973,0.9134235118627888
31661,0.27216670399573517,0.9001379297825116
31662,0.10578913654640705,0.09166131234912007
31663,0.7433343236915273,0.6737037930501184
31664,0.6187600560865383,0.8473279499707904
31665,0.06406957466049333,0.8951247535810674
31666,0.11365016620264119,0.7798348468826561
31667,0.08844883803903678,0.19085518665455464
31668,0.08356512019955005,0.1170389946097241
31669,0.06706896994896429,0.14483827832602825
31670,0.22936391293445527,0.8890768457947134
31671,0.07519758265262054,0.38520591225410217
31672,0.08904982251350951,0.11866124519902232
31673,0.09431891296637304,0.6477668120602599
31674,0.167733882662824,0.7429602598309323
31675,0.5313031581173768,0.42252103757931647
31676,0.06717648078039286,0.3308099466957723
31677,0.08466940304567233,0.28408988419392117
31678,0.7951452487364791,0.8910026106807832
31679,0.151749722233888,0.8114872359145321
31680,0.06628018733053631,0.8939753690896148
31681,0.07086652721846162,0.13286620449495448
31682,0.07224617844618718,0.6329748846028648
31683,0.06973562994369767,0.09175102943801257
31684,0.062046225199432765,0.09481101492807298
31685,0.1867114019412624,0.6228669154844718
31686,0.1480954521092824,0.08381777204664295
31687,0.08381031024609391,0.5469236444272023
31688,0.0694029201133019,0.0808698395810337
31689,0.08032098739844035,0.8798249928445235
31690,0.08139961091953268,0.41852291374860756
31691,0.11876075057638193,0.6789049041530987
31692,0.05965591564393758,0.22519132236732103
31693,0.07388878538991175,0.17917010669077502
31694,0.1826246075796828,0.8576946412052429
31695,0.24232136076858932,0.5771235391341974
31696,0.09404710584165214,0.2541277969391606
31697,0.7049960162731655,0.8142285601307254
31698,0.08858818792338849,0.094350612452089
31699,0.09454901503872036,0.8304630648648523
31700,0.15765228028191494,0.7623877577248306
31701,0.09850986264328092,0.8935229542144201
31702,0.07512938543861102,0.8233029778658281
31703,0.06467996746919617,0.08229571923831201
31704,0.7758962356856443,0.8342468907713763
31705,0.14071251475555657,0.6506791458792279
31706,0.10413755223675285,0.8491605458022985
31707,0.6356749466890164,0.863375084243358
31708,0.16719895406679913,0.7017951055763197
31709,0.8060089764350611,0.8295766509637298
31710,0.4109837466758984,0.6838479466790127
31711,0.1336742091690365,0.3080890309624494
31712,0.1210865948365135,0.6491388557879358
31713,0.06275411087044216,0.12034862207664089
31714,0.0981875519959097,0.4802319123579654
31715,0.7288911449429062,0.9055531522838451
31716,0.06161141411490194,0.14018906563164832
31717,0.7002870725109794,0.9126662485520316
31718,0.14339924160658718,0.28889419535644967
31719,0.16156383425271834,0.3019372532994384
31720,0.2132406507483975,0.8903989032155637
31721,0.056706418927657494,0.08857753493831162
31722,0.18772081458667692,0.8638679839351556
31723,0.1294446569592648,0.3413807166113492
31724,0.48141417299704997,0.3868956508880639
31725,0.06046512200630043,0.08366316569257469
31726,0.06363101744325733,0.14782212608644635
31727,0.08607799461260587,0.41898057639324265
31728,0.07875147448954291,0.7962493483048206
31729,0.1181593363072508,0.3340921729490739
31730,0.5280057579286659,0.8752538147503184
31731,0.06144040230061332,0.14601523606885417
31732,0.23796821547299415,0.4355896477299597
31733,0.6040228342997377,0.8132593590380949
31734,0.07300392918879622,0.3714595112274872
31735,0.1783083357851533,0.663370986577551
31736,0.07287985044882933,0.22009755218146393
31737,0.11260300702943984,0.17568102886405337
31738,0.15003800901066472,0.5230202824266061
31739,0.07816805720050694,0.8890022939882201
31740,0.25524750634935106,0.5921246765475827
31741,0.07640364451705911,0.23097320593602574
31742,0.519668861309782,0.8798973163445225
31743,0.12795632747977603,0.31604830756648356
31744,0.13859533425360754,0.48427309535891694
31745,0.09181019569484676,0.2183180631864552
31746,0.06602239334556248,0.11483704843913972
31747,0.10134252835783732,0.3558486034761951
31748,0.0691596273977188,0.09820020662801779
31749,0.09627356634952827,0.9209916862173421
31750,0.0800284369706786,0.32188541077357535
31751,0.06833147483819035,0.0757692825400539
31752,0.059832234177371296,0.0955591032828259
31753,0.09001689716188446,0.9111902238377481
31754,0.12772556685147826,0.9130554309097947
31755,0.06367986536777583,0.0886733328519001
31756,0.8640921701112512,0.9251447853755185
31757,0.312301514783562,0.8463313528385992
31758,0.8567950484712941,0.8294798449955092
31759,0.08267008231234889,0.12186399517577845
31760,0.11147558553211631,0.18795864292649392
31761,0.10136843978604189,0.1774025951694257
31762,0.09784580443978014,0.2862899291654626
31763,0.8449728988857803,0.5807396118719249
31764,0.0855665652636657,0.26753668496234745
31765,0.18798021882671231,0.8128175875780925
31766,0.12052152057157034,0.12905007797603518
31767,0.37496610959460513,0.9088520698067731
31768,0.06311589095526582,0.09393466469627432
31769,0.06704843380115166,0.08710272964245772
31770,0.11897108875462656,0.6747351053590788
31771,0.1979934506964523,0.3371496706699962
31772,0.24577968658705,0.8387712855499398
31773,0.059028773381274095,0.37415243364196915
31774,0.0987908716559522,0.40531133100612676
31775,0.09585584949872798,0.9105482191219735
31776,0.7482642449324923,0.8556656922148249
31777,0.08212949180421882,0.1697889258250637
31778,0.08638601005550578,0.1261875107296386
31779,0.05734258517854056,0.07254092923782007
31780,0.07452697878564347,0.5781576328998985
31781,0.08646381448199492,0.1012854855498696
31782,0.13031733199812476,0.4895439245729598
31783,0.2107284891703574,0.28900113139946354
31784,0.0805405412833131,0.12692796905812276
31785,0.14722738699967625,0.12126410321087697
31786,0.07804008255069453,0.086668333571857
31787,0.11609620384557194,0.2896590621831746
31788,0.12068055026753989,0.7974627355266743
31789,0.08808118474866364,0.5154979391300509
31790,0.11789192811186242,0.15802599288527502
31791,0.06143436682182605,0.08963811831986294
31792,0.08453699320740882,0.7639069760026131
31793,0.06268206796909864,0.19155419431512188
31794,0.11251108961484807,0.6088595723505767
31795,0.15396627737795657,0.12071094481454833
31796,0.25163165181830005,0.30352593593193
31797,0.41674213544861133,0.812307233141408
31798,0.24314136037533635,0.7705658975921864
31799,0.05335384541647851,0.06614627903082317
31800,0.3167449296338571,0.45810681807339526
31801,0.43717538910946674,0.8133062123221805
31802,0.878589705278939,0.9194496672365421
31803,0.15250630014098304,0.9005740405535756
31804,0.06104821354321811,0.09422043425813557
31805,0.07560872937172618,0.11827076100674636
31806,0.11452357396986566,0.09172020012629307
31807,0.7205601982465987,0.7805460644983503
31808,0.057727424963355804,0.8376284899729249
31809,0.48735827428998535,0.24323259818855256
31810,0.06267315691521433,0.10290939235612383
31811,0.7368782020840611,0.12568113429043767
31812,0.1018596734537454,0.9213610301549067
31813,0.2726333324108635,0.8164544879375807
31814,0.24944510005408926,0.26479848319658006
31815,0.16920118922079871,0.4679568995934969
31816,0.12831809642205064,0.7701023911841189
31817,0.11388561938839281,0.10994916802827233
31818,0.6496553854137358,0.8225110041565998
31819,0.07029789975320958,0.11255095077398752
31820,0.09988416969265951,0.188571170869922
31821,0.08741822698699221,0.16725528659352232
31822,0.35366107591182716,0.7907415971846461
31823,0.1352997106960128,0.5675505949797416
31824,0.1642577258338392,0.8967552498091678
31825,0.1908716169877751,0.3590512542039672
31826,0.0926899926638244,0.6329756511696447
31827,0.5533898292181685,0.27755140347725665
31828,0.10536071638702693,0.43335709843730674
31829,0.05780633576515648,0.07900858217724017
31830,0.16896605104443274,0.4702892406487357
31831,0.08025910536622413,0.7621056998011774
31832,0.11038596910111444,0.6810968603585338
31833,0.08504421838191771,0.6358375906446414
31834,0.08242895730180388,0.5327333193616044
31835,0.06514183203393002,0.11307907499929097
31836,0.05581832293730599,0.061697182334381304
31837,0.8341428216286031,0.8961379840187308
31838,0.24958377415558056,0.6582567862773195
31839,0.0748780270199693,0.10630377943794803
31840,0.0646874183512196,0.1308795572297638
31841,0.06858522783440961,0.15667724317010706
31842,0.09216724800562795,0.1626817708048025
31843,0.562753086645244,0.8385662515352876
