respondent_id,h1n1_vaccine,seasonal_vaccine
33029,0.35671844890293525,0.8120413270930067
33030,0.07554281379058592,0.2499596445356713
33031,0.08276394371994066,0.7124471647329464
33032,0.28140022901641354,0.8686169910333364
33033,0.06872191677671849,0.5294746033343022
33034,0.06308822501209851,0.13385440650359884
33035,0.055181157148196894,0.08474149174885513
33036,0.07380382588372246,0.8716238101912925
33037,0.6059999085132725,0.8081157647199394
33038,0.19686057445271507,0.36169413883460994
33039,0.11036696833547598,0.19816058510807935
33040,0.21829236007061797,0.8071146638085649
33041,0.07078037761395699,0.15985423139750557
33042,0.06438489462552623,0.11238800150048339
33043,0.058862698615610304,0.09590257112730564
33044,0.09426613806012091,0.13843021415735499
33045,0.06241070673358016,0.08702779889333406
33046,0.07485470055995695,0.17363801039334448
33047,0.08727020514035828,0.3782346070116866
33048,0.6496080825624694,0.8843935618063505
33049,0.07194076138818321,0.18167977750998449
33050,0.2274009442606143,0.7760090045431067
33051,0.06265762913942122,0.09404839927439684
33052,0.8923060953060247,0.9046869581744593
33053,0.08271493717510012,0.5718129045147703
33054,0.07827120490413873,0.2819875245526064
33055,0.07510384429324021,0.6963948116474563
33056,0.2086730880268199,0.82828319188094
33057,0.06427027023015662,0.12270268119457077
33058,0.09946579111793219,0.31579916510197026
33059,0.10524179044237603,0.14913632377717248
33060,0.4372077115918054,0.8683193492605822
33061,0.05798674905746146,0.08924463955809793
33062,0.08834214074815445,0.6904007710435616
33063,0.055979796475317214,0.10305021063321586
33064,0.1607052327169233,0.12394965150334213
33065,0.846910918714183,0.8656321405426254
33066,0.13000916183695801,0.18160325539851377
33067,0.07909963364264914,0.19597724207720185
33068,0.06790744002887855,0.10278178887281654
33069,0.07794357206970474,0.1362162732587321
33070,0.0799915554436853,0.6072441554664813
33071,0.25807079840861297,0.8660453815086548
33072,0.07092212047970835,0.9006813603958269
33073,0.11581291552862803,0.7479286309086423
33074,0.1148577453203422,0.5527816003750288
33075,0.09165636508474405,0.20240587016966693
33076,0.08867448277545475,0.24052720687197626
33077,0.1814692920610112,0.8880911984980061
33078,0.24199793623019997,0.8556658318581797
33079,0.060945225199287446,0.09555360794228526
33080,0.09907837782225036,0.19237597841620274
33081,0.06347977183066572,0.18623897025441818
33082,0.08459065826486879,0.785390037814028
33083,0.8627396405659549,0.8988554013956599
33084,0.3303572387673642,0.5792981390654369
33085,0.25866324398151097,0.5992031111768266
33086,0.09455059555145173,0.7914666035541811
33087,0.05749519497328711,0.09971429377501707
33088,0.09762326867676704,0.2238750059610661
33089,0.06691059118608017,0.8535470523611149
33090,0.057532429870698176,0.09964045979078495
33091,0.31400178044951493,0.782753257398331
33092,0.06463624376625547,0.11068816983580151
33093,0.19706184522079787,0.20774637672841778
33094,0.5563731323812409,0.8688343675686595
33095,0.29908931612108225,0.7450852634906312
33096,0.10200708917181593,0.20455436205815303
33097,0.08764294680154246,0.2871954857886354
33098,0.3848339149173192,0.6612436022148459
33099,0.08454280766439456,0.18564553023253097
33100,0.06665240868990661,0.1282046355884828
33101,0.07310907636931525,0.11520158996986028
33102,0.5256510625436581,0.8707875751563207
33103,0.15551828967011203,0.7370109149173562
33104,0.1274641699026752,0.6869302569118823
33105,0.10147066006709604,0.16763310637212955
33106,0.11583780322387718,0.7087025563569448
33107,0.0642549903431027,0.37273678831429724
33108,0.06502989356791189,0.09305967135097391
33109,0.14734887461668117,0.7925055886567246
33110,0.05730378192859458,0.09436715989269454
33111,0.06218535628080414,0.09608115670502088
33112,0.08192830486200828,0.8476401737758106
33113,0.12115703660029105,0.9029648911400107
33114,0.526604839521575,0.789952090306856
33115,0.6081138855382334,0.6546018157533898
33116,0.0736037003246655,0.13575242061638337
33117,0.11640076769431554,0.8704798236693906
33118,0.11672858267169502,0.36832461881138306
33119,0.5067828083527853,0.3893524123719802
33120,0.10404628910261571,0.09919754843073042
33121,0.3523624579789324,0.837866178230937
33122,0.09311174767214066,0.8504829692459628
33123,0.07278998439320285,0.14240267244404534
33124,0.06169747248408462,0.11939071344752811
33125,0.570651173007791,0.8773145073904572
33126,0.12137188450333938,0.32224217844703357
33127,0.2793894666691135,0.6319323711298106
33128,0.06373563211282803,0.3554720912372467
33129,0.28460661060271675,0.784724157349361
33130,0.06565938538032066,0.22903273852258682
33131,0.16211146238290602,0.5935893962845348
33132,0.5250686053222561,0.7308816579061173
33133,0.29460507907530464,0.8151341911211809
33134,0.09973830266694068,0.11959053097389195
33135,0.14571655798517366,0.5716891155698727
33136,0.7829625869894458,0.7175571814689836
33137,0.06954754960201646,0.20964406201897956
33138,0.513302754019072,0.8637861869061106
33139,0.08131057353205645,0.7091432645448615
33140,0.06303256868388729,0.09982897938853817
33141,0.18718363581008818,0.23588461434907967
33142,0.0711391602594625,0.22703769586651745
33143,0.08734501074559456,0.16651337822574397
33144,0.23349901578369617,0.2739713206979139
33145,0.06781475974127688,0.9040581195419598
33146,0.07475453061029085,0.12631859490571137
33147,0.058774544509493515,0.0848679929254529
33148,0.7124393664016222,0.8385731689260891
33149,0.24549529552465932,0.4051660151248965
33150,0.09642100350470503,0.8366680272172945
33151,0.0768543422615707,0.27511504445331325
33152,0.1626684339693447,0.8645259662208074
33153,0.20191110479994334,0.3604819257851643
33154,0.06242518442183299,0.9072324018055651
33155,0.08331140697025714,0.17424853328844928
33156,0.09695053790084186,0.16107869175601464
33157,0.11026269642533011,0.8748299102983818
33158,0.07866222080471934,0.13847217935843317
33159,0.08762198525279194,0.27035024349475784
33160,0.3200447556395394,0.4045146906420021
33161,0.06510241031683488,0.1012810420008903
33162,0.06320352475176196,0.0994105719404655
33163,0.05841135943650628,0.09257813118384176
33164,0.061128516696076725,0.7240077541809797
33165,0.08292817240162897,0.8480279445625553
33166,0.07282374187320767,0.4886278419645846
33167,0.1172847669557221,0.1396158192460317
33168,0.12165586646335894,0.18972565111531628
33169,0.146568013796816,0.5632983428664332
33170,0.10648795343319031,0.876015617099458
33171,0.4090414270739964,0.7478934744339196
33172,0.585465574500621,0.439670138371161
33173,0.09640295628328263,0.7734870959900549
33174,0.06434961250589105,0.08989513969071943
33175,0.08311223755359028,0.20179893771279356
33176,0.1066932205843711,0.5825119596435486
33177,0.07122998984671791,0.8831074935614335
33178,0.20486374026062612,0.23831297763315773
33179,0.08176218439585442,0.10391500804025525
33180,0.05646925723654791,0.10922377830620239
33181,0.16844215920703867,0.4658161036241997
33182,0.06291047969229134,0.11998558291519805
33183,0.09034957394291862,0.36061669701228327
33184,0.07404987696753901,0.6426016002337275
33185,0.23285858927804504,0.4124115644811594
33186,0.05932934167524957,0.899735033760203
33187,0.1337410847861772,0.5573168151979279
33188,0.06898174677749286,0.8756996050598228
33189,0.09389361560446295,0.09720120226644043
33190,0.06887429563203266,0.12024816039787706
33191,0.06267723560608393,0.10035531583294208
33192,0.06415284369720514,0.10019496320928804
33193,0.23482733006315035,0.6839673087091575
33194,0.0790337682491048,0.8848522314559064
33195,0.0986038873029074,0.6730088799202992
33196,0.06903210701815048,0.1057485331217013
33197,0.11363671641692319,0.5592616328292127
33198,0.6248282316783004,0.7759733336260991
33199,0.19895445439943402,0.1961713976059293
33200,0.11543386424174455,0.5295507812034831
33201,0.6116017994694278,0.5790115109639745
33202,0.07009474453684379,0.12028754579124924
33203,0.41695532667339813,0.6150688118221707
33204,0.07960936700140821,0.451434392144954
33205,0.07210503143709832,0.12961751004743183
33206,0.13280687980020622,0.8059566642839852
33207,0.07429043729324064,0.20092499324421037
33208,0.4787357388826339,0.733826107890818
33209,0.06165056506611178,0.25113972062367496
33210,0.13854775519506551,0.6699895318073275
33211,0.06770071473261456,0.1393073977110684
33212,0.0694175938002537,0.15455458332559296
33213,0.40657556288123603,0.6131201260265783
33214,0.05609473947998339,0.09386602756959067
33215,0.06268086024767189,0.09799060490507493
33216,0.08023238904965484,0.23239157740359812
33217,0.17572504527109828,0.7026723706166136
33218,0.0785932092807648,0.872014757961009
33219,0.12230482159516769,0.13830253631412137
33220,0.10973360558742792,0.7057215147983699
33221,0.4216926187414731,0.6975403007176887
33222,0.7092709563238506,0.7415561600338486
33223,0.5003379632019443,0.7359772698702338
33224,0.2611992652510432,0.5166641107426463
33225,0.42150708600431885,0.7599022536449322
33226,0.06528269279230751,0.11979052065221507
33227,0.05906982118368287,0.1008964989441153
33228,0.4427229371874414,0.5167388922853541
33229,0.06710766287059426,0.8442692669608819
33230,0.056923796711400194,0.10286117109082955
33231,0.06615894984946007,0.14038778311128938
33232,0.05997299054222299,0.10943796615682806
33233,0.23771201584794757,0.23920194953481627
33234,0.7589888813089745,0.4485041371291758
33235,0.10291907755442821,0.5732694381086102
33236,0.18437713756558333,0.21179255059346494
33237,0.08553442343850358,0.14391312402225415
33238,0.05953975193228083,0.11064848018655593
33239,0.08331845418094082,0.5448727387794053
33240,0.2972258035265148,0.5159571508847828
33241,0.2579289224830214,0.5271467553114951
33242,0.12231628902924369,0.7861032364686403
33243,0.6772659229787172,0.7733821045756638
33244,0.5694596075163733,0.8568043418726354
33245,0.293004244637691,0.5251669576202922
33246,0.8879161408845915,0.8847123098880677
33247,0.07760751589097081,0.10593677632103203
33248,0.18353110047545623,0.7229638536254138
33249,0.05967401063459691,0.10668332483547815
33250,0.2164968222139165,0.5347094707072401
33251,0.06498743829744541,0.12391262520679466
33252,0.685052964439851,0.8496688211588799
33253,0.7430287252081742,0.8899532963729005
33254,0.06847700134925044,0.8466138751316783
33255,0.09688412385335136,0.8437454436904851
33256,0.07883528550858304,0.1105431931949672
33257,0.06091781778223908,0.09887086715633944
33258,0.09171796982355375,0.1907459634411298
33259,0.11127284578636813,0.6631481092280471
33260,0.46530111852932043,0.22568183853923668
33261,0.16195435696043173,0.6388043004689784
33262,0.7419954322964171,0.882375970671745
33263,0.05921033405262653,0.09617941581356565
33264,0.06625731695420127,0.8826426206995115
33265,0.17632156570066218,0.6709203431933961
33266,0.05758639702391142,0.10371458676013252
33267,0.08762169271009707,0.34496669469054564
33268,0.3670709066556764,0.5783393219148412
33269,0.06923838889775677,0.8901076607044165
33270,0.0850304795472528,0.21842613316897896
33271,0.23094716981420932,0.7931049674988877
33272,0.13676093304341033,0.8771202087284662
33273,0.2132878134334212,0.8780058856537009
33274,0.056328623986622944,0.10366457448254453
33275,0.7577969539997127,0.8942690066407845
33276,0.337100110796043,0.6967521099091134
33277,0.06586684448825124,0.22521730609817162
33278,0.0667158996316803,0.140703346769558
33279,0.5028269537599594,0.49221439483046364
33280,0.6445989942972926,0.8932369802448478
33281,0.05846203110146366,0.09673879365278748
33282,0.15033089229292637,0.7348688214982945
33283,0.11755542093801831,0.8849180715713871
33284,0.06633314458977231,0.18660130805273914
33285,0.43927835281410216,0.6923336235136259
33286,0.06976484373878813,0.6757348670343186
33287,0.34335882880033103,0.8658980077647149
33288,0.0939189902480232,0.1550268543751701
33289,0.12365473270374976,0.25266267094049333
33290,0.5022351854386959,0.8010112651978497
33291,0.0639164838948766,0.11470318211542066
33292,0.11485818113708446,0.2578848649478194
33293,0.10672133723863819,0.2848237453023119
33294,0.11191030920340819,0.18434087859233295
33295,0.10205030182449092,0.13551219604357817
33296,0.2118230028611234,0.8436218605162696
33297,0.11588792056112455,0.23341354440496517
33298,0.07453690945172806,0.09497279234198068
33299,0.2038490402269628,0.3208117148252449
33300,0.4253551254938762,0.8464321027361968
33301,0.07252173186547359,0.8131728633196126
33302,0.14498829793635923,0.599672121268389
33303,0.8278608088163624,0.8652930532140912
33304,0.11088552406516372,0.3785576960456105
33305,0.1340376237109152,0.29521242682086557
33306,0.059201761256401836,0.08442096832119521
33307,0.10053880628702326,0.11425617023966662
33308,0.055940520523750675,0.25155296975078895
33309,0.11400103290873079,0.49663251364167427
33310,0.061832173496180476,0.10964119540096443
33311,0.08920664066976447,0.4518117098414787
33312,0.05901911304352218,0.11082904553144014
33313,0.10335102634474619,0.5066959118468278
33314,0.09020088024952953,0.22913364088419783
33315,0.10200535353058865,0.1605540254070777
33316,0.08572477428040981,0.11757727056154806
33317,0.06377551599634378,0.6007544723686156
33318,0.10018631519711034,0.8364381212273543
33319,0.11239229943830613,0.37004407532815586
33320,0.15733608797267773,0.27550309082699675
33321,0.06771954616335453,0.13610470624617313
33322,0.17922696327259724,0.19936948747758476
33323,0.08162041286430112,0.24125099702935213
33324,0.07298703444721666,0.1913547080272586
33325,0.09929987322849772,0.15879468055506146
33326,0.16134618571166265,0.26960286739885353
33327,0.066867622220858,0.09339435507036829
33328,0.1454980749790134,0.46388445247836674
33329,0.07484808678353176,0.1524977555862845
33330,0.11171070910940127,0.7403796349250237
33331,0.16667820544378775,0.598797787499961
33332,0.14459590420347906,0.2466549346772443
33333,0.07408374344775856,0.0902390858772028
33334,0.07950139359142186,0.23427287502170313
33335,0.5541020335417468,0.7444391961162228
33336,0.11424852007813002,0.6851990970810975
33337,0.1331361613366985,0.7629544944318696
33338,0.06181434971299571,0.12307024252080999
33339,0.0747758457869051,0.15340108456311716
33340,0.24868199838171703,0.1684087948014849
33341,0.08660741132337414,0.1916431344979468
33342,0.785909763930863,0.7870842457329276
33343,0.10064445034822776,0.8948577893887391
33344,0.4526407033482081,0.597838562736538
33345,0.10873181508843778,0.2394582238408283
33346,0.08538540401741637,0.8549442312550143
33347,0.6952116963908678,0.6710464798395578
33348,0.22888470335773733,0.3929312132590508
33349,0.17553261693026365,0.32292745550605645
33350,0.08799286671193428,0.24713956429684694
33351,0.18318797174601162,0.5539099228402485
33352,0.09866515831550131,0.44717993213555696
33353,0.09144606145897236,0.18434738525007935
33354,0.6663103717112557,0.850010455612644
33355,0.8370409349922664,0.874690617786843
33356,0.11591974627630965,0.3092449991414244
33357,0.8171231707017191,0.8847958224600975
33358,0.30849276374609225,0.8056446528451557
33359,0.08335340437265794,0.9027568321699396
33360,0.06515975801608033,0.10065619929388042
