respondent_id,h1n1_vaccine,seasonal_vaccine
35933,0.07339452130371713,0.3017877299179509
35934,0.08153560197338598,0.4123747235846192
35935,0.10030088545801075,0.13650378469158692
35936,0.006798583523479104,0.017680177370642765
35937,0.019608613375517878,0.01800818345939139
35938,0.38607795706028086,0.24982794580569462
35939,0.05640204574314885,0.036788237670041614
35940,0.0523196322647965,0.1865293679547299
35941,0.036767451259852375,0.35528075720642804
35942,0.020255559007745443,0.029076969860663333
35943,0.09902561817402045,0.9030823248235851
35944,0.07613127333352818,0.26082466068976096
35945,0.05297302047583133,0.037800077803451584
35946,0.1567514457474892,0.6036734863069001
35947,0.697276084994107,0.960555230401865
35948,0.2188913183492096,0.719870229435281
35949,0.28335974932316177,0.6630528406562348
35950,0.5337184727374463,0.5478731706130447
35951,0.033455171110901155,0.36533547648180564
35952,0.09760121900600015,0.6947804239947446
35953,0.027503999011141585,0.13770068692019224
35954,0.041359382202836394,0.1438390055991716
35955,0.6215189596151883,0.8519572430978553
35956,0.919704919741928,0.9687190737354784
35957,0.03123754953276634,0.09478280013799126
35958,0.02885056427524092,0.6068309767017762
35959,0.08515695052644703,0.21095761832687848
35960,0.23414787302144757,0.7961250145572026
35961,0.007106891512865585,0.012221070342512028
35962,0.04470779827565977,0.3224969875972808
35963,0.19588076947813726,0.11661572508661142
35964,0.09947364622055122,0.2051335672166133
35965,0.09455538175866261,0.8994534421222117
35966,0.1478019290736564,0.6704262375750116
35967,0.03951017810504636,0.33591468583164175
35968,0.12096248561865126,0.4470412951074229
35969,0.5232300645932435,0.7946872865929772
35970,0.19418647052991053,0.877782324844847
35971,0.4482085170466115,0.5734717367872216
35972,0.1166797747322152,0.6957152416323478
35973,0.023975755316733155,0.028006808554965703
35974,0.0864899915580623,0.3180470269507212
35975,0.062287858787112675,0.047242928039821545
35976,0.07299159052088504,0.11603060377176347
35977,0.024292417720336967,0.050314204783230565
35978,0.08956977365738374,0.210030602345157
35979,0.38447628367986825,0.8328238934811539
35980,0.25406213587082177,0.8687759810725716
35981,0.09154708840228004,0.7222367360348811
35982,0.08414731427263453,0.6521834015073547
35983,0.05397424623603266,0.633914674844605
35984,0.02243750984047213,0.07286296287170325
35985,0.2924809216692223,0.6827645510843845
35986,0.20038524956023682,0.417030275289631
35987,0.09392522063009712,0.5088480768881714
35988,0.11088149907900562,0.21506375603685485
35989,0.11630956069081297,0.3406834051028401
35990,0.049883477415467656,0.05615278421272575
35991,0.1760494282142863,0.25815532623499654
35992,0.11678857090734152,0.15936778135321725
35993,0.06976407513988106,0.09964990246619487
35994,0.5110498296419131,0.8852518667541406
35995,0.04280995370026429,0.31810479230060745
35996,0.7111158804182508,0.9587124785704453
35997,0.3844791352655514,0.8462813877810548
35998,0.25211896988210514,0.37377927024691493
35999,0.06834537400110414,0.175196598505903
36000,0.02705325075807855,0.03918842756146799
36001,0.13006272105542357,0.3797842222730535
36002,0.16161572993879675,0.24036231273203085
36003,0.6840563664886972,0.9485712477602699
36004,0.16700503622559554,0.42636328728350587
36005,0.08119870500344878,0.4848326856645567
36006,0.29684247767297833,0.2959958498923164
36007,0.25905375957334464,0.574797509035781
36008,0.1196038088799891,0.5067377067732729
36009,0.13110250555965466,0.44758670785848487
36010,0.2890992971908102,0.2733511871216082
36011,0.08341857258796828,0.15781920998839008
36012,0.03974050030577057,0.7278623877800152
36013,0.22445193642285663,0.15985733311053538
36014,0.07865986974610865,0.17244090865456954
36015,0.14153671285972624,0.43958752075539576
36016,0.1868224531824684,0.9595302207313627
36017,0.02352310821491646,0.18974624918670224
36018,0.05451459610579656,0.41274613832609197
36019,0.18897944677948506,0.3376275143387328
36020,0.04839354538113102,0.5109007667183793
36021,0.13458191792263224,0.3629239899063642
36022,0.4447597511528401,0.8114432954978249
36023,0.09183843887050153,0.907612292874947
36024,0.4106233905462706,0.8011114407618058
36025,0.04905221117073599,0.8154595815747606
36026,0.0037369623206440165,0.01901827115134377
36027,0.0053755536209212544,0.4503309743656018
36028,0.04811500583624645,0.027443315958758322
36029,0.3885941077904237,0.8542921148074722
36030,0.018683791701317884,0.07259663525990515
36031,0.028222153136229427,0.17119302794106256
36032,0.026492510354360427,0.11675849214732231
36033,0.04889057354444575,0.8283549626321752
36034,0.09091102594146379,0.17537920368252247
36035,0.0457224539305451,0.13817572879817291
36036,0.17162346581079121,0.8069455859812945
36037,0.45633976586904773,0.605214000658602
36038,0.27578169556018245,0.41655830463101573
36039,0.08638955862703027,0.3035449149632066
36040,0.37089068316279133,0.7875425633645929
36041,0.10102399787591625,0.5422132416315498
36042,0.24734286041728884,0.6616548325365892
36043,0.6145937674130084,0.9764373900756268
36044,0.24988816788232168,0.722371834115273
36045,0.25458252768469586,0.5202013987766464
36046,0.23752598941065076,0.6055681324526163
36047,0.20401587796050358,0.503108778117498
36048,0.6392990438747881,0.893074311645593
36049,0.03979714434253586,0.8299069385733373
36050,0.824969922221743,0.927549750916833
36051,0.11637070876267103,0.2853685426247663
36052,0.09309926709000103,0.22384574329034032
36053,0.584452010849701,0.7504169760784364
36054,0.02251170870294525,0.04630306981462302
36055,0.07689460211331872,0.3350639253831809
36056,0.034454557314706924,0.08492720982257213
36057,0.04914259326370564,0.07678709474837697
36058,0.06244038094811391,0.07655767171114321
36059,0.36984535324185774,0.8751404110689462
36060,0.334034465026672,0.48972297131609344
36061,0.03170172278076596,0.9021149029246783
36062,0.019745746355851183,0.5884132668665596
36063,0.15116598790010494,0.9017996896469314
36064,0.3474509654975157,0.2845431997784183
36065,0.5735017815921213,0.823580124973021
36066,0.043614938641116395,0.7289712981625115
36067,0.24355243094995147,0.611883842644248
36068,0.5305911360053035,0.16957611847221435
36069,0.09910860238621087,0.18021989358404322
36070,0.07327082301743998,0.4857211743287304
36071,0.5703091725440448,0.7459887764949742
36072,0.03880238064145399,0.5894480652976999
36073,0.011325767590844327,0.08540860675100542
36074,0.0784792073410577,0.5441323089131024
36075,0.02278715034338093,0.10949228788211049
36076,0.47409947172863753,0.7509691094593882
36077,0.6022654684238604,0.9380825410878482
36078,0.13611007359959118,0.13633545613509537
36079,0.08144965415454798,0.17972207700741458
36080,0.5989005433179478,0.8853773531613227
36081,0.10514928608229518,0.6184210450679346
36082,0.12306662279894706,0.3876723694080791
36083,0.7073362048268105,0.9197525626991199
36084,0.21634177554082673,0.9470643179218438
36085,0.15453901146867005,0.5401276940605829
36086,0.053485166335124144,0.08294810226819808
36087,0.11048271222941713,0.5062721703193573
36088,0.29968881709555345,0.37299513671282464
36089,0.4072760636830771,0.7849260442790604
36090,0.18254093608269015,0.42058345645754797
36091,0.08972380292406759,0.8808350444769542
36092,0.10888511895922479,0.4912014527706934
36093,0.25397523567254277,0.742982440292792
36094,0.036602823764073214,0.18641643630899254
36095,0.28950778019285883,0.40641058201446867
36096,0.342446930885244,0.9581664312756356
36097,0.23348043839750388,0.36643047930955747
36098,0.16883837827705978,0.8321533154854998
36099,0.062544811161681,0.8440637274887378
36100,0.042404021019267525,0.24362715575426064
36101,0.827090284117635,0.9027344396368362
36102,0.030321710173256775,0.09428982070505727
36103,0.3340321922138457,0.8325760472221307
36104,0.4294577853131595,0.525391786650559
36105,0.0965966165859788,0.19059713934083838
36106,0.1365941205507148,0.4801321626125043
36107,0.14603742577388426,0.6661351519634988
36108,0.1011095904869355,0.022366484639353305
36109,0.7975371746084833,0.9288266497289047
36110,0.05187169158767559,0.2733432423564014
36111,0.43191974985170245,0.9349804734263747
36112,0.7587042625505883,0.9712780629309122
36113,0.06038477277434776,0.38288005782734064
36114,0.24894813024424,0.5097883569381791
36115,0.25600413611893663,0.26680687716383455
36116,0.06441050132368152,0.19306159130076878
36117,0.218474370625907,0.47242682991251295
36118,0.047846656657756774,0.645832153969336
36119,0.08788935893405786,0.8882763831390147
36120,0.025458389055869914,0.026908441466313406
36121,0.008498138285461273,0.05405195477884283
36122,0.271587083867882,0.5884733063343303
36123,0.2911131366612218,0.39175089846953476
36124,0.027517225951562283,0.07291297699281522
36125,0.05718973334474998,0.8270857773317791
36126,0.09507839852206788,0.5875602636126199
36127,0.16591993223477786,0.016666046281313414
36128,0.08362605821804152,0.733424498462112
36129,0.12251331763340338,0.7849947892192948
36130,0.3199606023593131,0.750451148868397
36131,0.13377529614259343,0.2583768269788725
36132,0.1464901530164402,0.4731786552161556
36133,0.0957341827249333,0.8063776998724376
36134,0.05436769084852078,0.49799501029299686
36135,0.08150837630947184,0.7279491839058753
36136,0.010129895829559674,0.08212595553533387
36137,0.502842456951773,0.4600554149193673
36138,0.07620447828144578,0.83341742605925
36139,0.714808882757604,0.9306667725726313
36140,0.16973516782994805,0.827019115905188
36141,0.10647524968632573,0.9172973740084498
36142,0.4511495086780801,0.3713218481910745
36143,0.08606026732067128,0.3894989091674718
36144,0.08214537710088722,0.7476327414978468
36145,0.015520770591774844,0.11256445130911173
36146,0.7011999003629823,0.9593238543759852
36147,0.22500242515773294,0.5150258439002713
36148,0.04322392470487818,0.03457601487147459
36149,0.10512632755843372,0.1014354783388206
36150,0.05174020771857585,0.9583210471993887
36151,0.10797726825251404,0.14370664085784776
36152,0.2106470656242422,0.6738925385770584
36153,0.4762740940050968,0.8445493518312325
36154,0.20797582883116558,0.5145201604416699
36155,0.10230022941888851,0.20511991995778653
36156,0.017314508037609276,0.0547539913036139
36157,0.081470162970041,0.1374791899969092
36158,0.20647778436247868,0.8644543641776127
36159,0.014838881425201945,0.04535040918286068
36160,0.05315541568895091,0.13983044907845693
36161,0.6185962333613267,0.7775143266987082
36162,0.6947696563283516,0.9416054515518792
36163,0.11408302412531038,0.8284996285424165
36164,0.08171072106046623,0.7653418343337475
36165,0.03834429288530683,0.35715489770544745
36166,0.09520858921491646,0.3284344442035196
36167,0.03362192084731598,0.27362227123956984
36168,0.04336659978569153,0.2926096216729344
36169,0.06368579381988503,0.3373922311579253
36170,0.2220875107295853,0.09905593059069943
36171,0.055254993438432,0.04868354540575203
36172,0.30942781848413525,0.45247640033934744
36173,0.12705296379732253,0.2026059193579088
36174,0.06619174125897252,0.12838953425302518
36175,0.41320858556440776,0.8393864823804743
36176,0.03131622231795753,0.033067497242912
36177,0.4472125225061818,0.04631891801080988
36178,0.3429059545975893,0.8014058959930845
36179,0.04411949908804995,0.2586721479496099
36180,0.37078896932854766,0.6416287453290662
36181,0.031832764262427544,0.13278194814425984
36182,0.20957469113169747,0.30825646233316617
36183,0.5977097989843111,0.6395898834419648
36184,0.8866749090560235,0.9654896305103029
36185,0.3966492221318063,0.790758355349535
36186,0.07860415992169748,0.17311697008805485
36187,0.23650938560119514,0.8742774687150854
36188,0.08563363175142952,0.8462301332284258
36189,0.01774676935906098,0.6370643291677386
36190,0.394207003736272,0.689163167955195
36191,0.03597560575498175,0.4533664506292461
36192,0.19317032815535357,0.4029806317439151
36193,0.11129028765518122,0.4555670142688966
36194,0.40392598001084185,0.4502360376638434
36195,0.4082043931075331,0.6695402883602624
36196,0.03438176306203992,0.1126973179687879
36197,0.08091182872100103,0.2534146561067052
36198,0.9148026223160004,0.9832172183707144
36199,0.09735830308789048,0.5079459302243556
36200,0.02930697598666081,0.02682989767265189
36201,0.8445257896697286,0.9711254024315373
36202,0.4927032358153241,0.7223214660591921
36203,0.1681012075415921,0.6443218034711596
36204,0.01291331151809447,0.1425064882771754
36205,0.06750612619859025,0.8720969990661318
36206,0.0997550196394106,0.9109636486942277
36207,0.13984338990896852,0.3602065129925433
36208,0.09488589144600912,0.7415871181012398
36209,0.09638676212347998,0.5208832336118294
36210,0.10767672823496618,0.3624314201255739
36211,0.013611567001647038,0.057324466817783803
36212,0.042828577495602385,0.24988155712444585
36213,0.2126286396422122,0.4540442835056079
36214,0.46323625318343825,0.7978558607926214
36215,0.4622071775030865,0.9302851062588099
36216,0.3636844412589886,0.7768955807586422
36217,0.10069712040892062,0.3559542912624643
36218,0.16486256208705505,0.796587088282308
36219,0.015005940786287964,0.011103645641818509
36220,0.27318905763379514,0.3715806426065237
36221,0.05449777246018268,0.1534552967194915
36222,0.01295168985499288,0.05502558326309628
36223,0.240092494976477,0.6376001272260308
36224,0.0203022125303256,0.02753056397536275
36225,0.07017311689501664,0.47293435046421345
36226,0.02803615205693943,0.799780420038744
36227,0.505742877372243,0.2493147874781371
36228,0.14471788379161601,0.09984683489763926
36229,0.023312777723391666,0.16254586141766855
36230,0.10716280037964777,0.28549161947993257
36231,0.06359880120495279,0.4512610446160295
36232,0.013842413571918313,0.022116414240617714
36233,0.1226197039329822,0.37977591514556786
36234,0.037684817043937495,0.2880875712993154
36235,0.18887020539871643,0.7903039225658581
36236,0.14522452989268794,0.3822224175654162
36237,0.6161863351938653,0.3713456181402649
36238,0.04346103169109252,0.12718220725501184
36239,0.2328017913635902,0.385428936217122
36240,0.1284520043314659,0.5465327565212922
36241,0.4145882726622047,0.838748834384305
36242,0.01580143985936881,0.06518102951502858
36243,0.11812186714127274,0.9310451148947351
36244,0.1613889155716983,0.16613083499950246
36245,0.28972043594234326,0.1370674515509268
36246,0.7284050791993654,0.952503450771038
36247,0.32294062692379616,0.6062204918069811
36248,0.18089197048215525,0.5328917817686238
36249,0.11391897045776721,0.37300301546994524
36250,0.1892980765571675,0.3315490588909424
36251,0.08649992224382771,0.26122485450518623
36252,0.4810863747680601,0.5510236558764646
36253,0.06456573604531583,0.08850549708980508
36254,0.6983215491792988,0.9560139315501288
36255,0.11999661840573939,0.11890296258125707
36256,0.043158729437918986,0.35175085498925684
36257,0.09690009627907949,0.20727332722280264
36258,0.04160729025728824,0.10012143648961686
36259,0.011274765313672901,0.020459545904316215
36260,0.07139732819240732,0.5581662950186123
36261,0.5769861732593206,0.3524907324256636
36262,0.6271768278848558,0.9658643629638564
